EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,TRIGGER_VALUE,CDA,ASR
0,FTT,LOAN,0.005,3,IB,MEDIAN,0.6682091034904355,0.3138563423331635
0,FTT,LOAN,0.005,3,IB,MEAN,0.6676742033809083,0.2847002886737986
2,SAINT,CovType,0.001,3,IB,MIN,0.8597862243652343,0.9595535278320313
2,SAINT,CovType,0.001,3,IB,MAX,0.9558983612060546,0.9593900299072265
2,SAINT,CovType,0.001,3,IB,MEDIAN,0.8059210968017578,0.9585466766357422
2,SAINT,CovType,0.001,3,IB,MEAN,0.688453598022461,0.9603022003173828
4,FTT,CovType,0.0001,3,IB,MIN,0.9540631481114945,0.8955592105263158
4,FTT,CovType,0.0001,3,IB,MAX,0.9522043320740429,0.9915576007838746
4,FTT,CovType,0.0001,3,IB,MEDIAN,0.9537533454385859,0.2700692889137738
4,FTT,CovType,0.0001,3,IB,MEAN,0.952298994001876,0.1781739921612542
0,SAINT,LOAN,0.004,3,IB,MIN,0.9987944030761718,0.6684383392333985
0,SAINT,LOAN,0.004,3,IB,MAX,0.9995755004882813,0.6672157287597656
0,SAINT,LOAN,0.004,3,IB,MEDIAN,0.2866191291809082,0.6671307373046875
0,SAINT,LOAN,0.004,3,IB,MEAN,0.2716080856323242,0.6688373565673829
1,FTT,LOAN,0.005,3,IB,MIN,0.6660864840081848,0.9998811322997504
1,FTT,LOAN,0.005,3,IB,MAX,0.6657383744130957,0.999847170099679
1,FTT,LOAN,0.005,3,IB,MEDIAN,0.6657383744130957,0.3637521438638795
1,FTT,LOAN,0.005,3,IB,MEAN,0.6656704505896637,0.3323880520980149
3,SAINT,CovType,0.001,3,IB,MIN,0.9083672332763671,0.958994140625
3,SAINT,CovType,0.001,3,IB,MAX,0.9958707427978516,0.9592092895507812
3,SAINT,CovType,0.001,3,IB,MEDIAN,0.8803192138671875,0.9601129150390625
3,SAINT,CovType,0.001,3,IB,MEAN,0.7333164215087891,0.9602935791015625
2,FTT,LOAN,0.005,3,IB,MIN,0.6688713607688976,0.9998132078996077
2,FTT,LOAN,0.005,3,IB,MAX,0.6692873941874188,0.9996264157992155
2,FTT,LOAN,0.005,3,IB,MEDIAN,0.6672157175727421,0.3589634736538233
2,FTT,LOAN,0.005,3,IB,MEAN,0.66978833238523,0.356229516548082
1,SAINT,LOAN,0.004,3,IB,MIN,0.9994565582275391,0.6667402648925781
1,SAINT,LOAN,0.004,3,IB,MAX,0.9941924285888671,0.6655770874023438
1,SAINT,LOAN,0.004,3,IB,MEDIAN,0.3870501708984375,0.6673685455322266
1,SAINT,LOAN,0.004,3,IB,MEAN,0.33592010498046876,0.6672411346435547
3,TabNet,CovType,0.0001,3,IB,MIN,0.9453284338614322,0.9199853023516238
3,TabNet,CovType,0.0001,3,IB,MAX,0.9403199573160762,0.9967280235162373
3,TabNet,CovType,0.0001,3,IB,MEDIAN,0.9394593943357744,0.025239711646136618
3,TabNet,CovType,0.0001,3,IB,MEAN,0.9464127432166123,0.0026158314669652858
0,FTT,CovType,0.0005,3,IB,MIN,0.9550011617600234,0.9762300531914894
0,FTT,CovType,0.0005,3,IB,MAX,0.9538652186260251,0.9992913633818589
0,FTT,CovType,0.0005,3,IB,MEDIAN,0.953787767957798,0.867686170212766
0,FTT,CovType,0.0005,3,IB,MEAN,0.9540287255922825,0.7491951287793953
3,FTT,LOAN,0.005,3,IB,MIN,0.6680477844097844,0.999847170099679
3,FTT,LOAN,0.005,3,IB,MAX,0.6682770273138675,0.9997792456995365
3,FTT,LOAN,0.005,3,IB,MEDIAN,0.6662478030888359,0.3069164020445244
3,FTT,LOAN,0.005,3,IB,MEAN,0.6677421272043403,0.3234559934792576
4,SAINT,CovType,0.001,3,IB,MIN,0.9410082244873047,0.9602935791015625
4,SAINT,CovType,0.001,3,IB,MAX,0.9552159118652344,0.959510498046875
4,SAINT,CovType,0.001,3,IB,MEDIAN,0.8297610473632813,0.9589597320556641
4,SAINT,CovType,0.001,3,IB,MEAN,0.7996833038330078,0.9601558685302735
2,SAINT,LOAN,0.004,3,IB,MIN,0.9997282409667969,0.667996826171875
2,SAINT,LOAN,0.004,3,IB,MAX,0.9990150451660156,0.6683704376220703
2,SAINT,LOAN,0.004,3,IB,MEDIAN,0.3778633880615234,0.6676911926269531
2,SAINT,LOAN,0.004,3,IB,MEAN,0.2840428352355957,0.6683279418945313
4,FTT,LOAN,0.005,3,IB,MIN,0.6688034369454656,0.9998981151299032
4,FTT,LOAN,0.005,3,IB,MAX,0.6686760797765307,0.9997622686364408
4,FTT,LOAN,0.005,3,IB,MEDIAN,0.6681241987111455,0.3749872643912379
4,FTT,LOAN,0.005,3,IB,MEAN,0.6689817369819747,0.36206486670062826
3,SAINT,LOAN,0.004,3,IB,MIN,0.9993376922607422,0.6657553100585938
3,SAINT,LOAN,0.004,3,IB,MAX,0.9994565582275391,0.6686675262451172
3,SAINT,LOAN,0.004,3,IB,MEDIAN,0.30615222930908204,0.6661713409423828
3,SAINT,LOAN,0.004,3,IB,MEAN,0.38132755279541014,0.6662138366699218
0,SAINT,CovType,0.002,3,IB,MIN,0.9537899780273438,0.9598891448974609
0,SAINT,CovType,0.002,3,IB,MAX,0.9901228332519532,0.9582110595703125
0,SAINT,CovType,0.002,3,IB,MEDIAN,0.8907212829589843,0.9575139617919922
0,SAINT,CovType,0.002,3,IB,MEAN,0.8633906555175781,0.9584003448486328
0,FTT,LOAN,0.006,3,IB,MIN,0.6680817463215004,0.9999490575649516
0,FTT,LOAN,0.006,3,IB,MAX,0.6684807987841636,0.9998981151299032
0,FTT,LOAN,0.006,3,IB,MEDIAN,0.6678609938953464,0.33384275768381727
0,FTT,LOAN,0.006,3,IB,MEAN,0.6679543891525654,0.32005433859738497
1,FTT,CovType,0.0005,3,IB,MIN,0.9544331901930243,0.9611562150055991
1,FTT,CovType,0.0005,3,IB,MAX,0.9543729507844032,0.9998600223964166
1,FTT,CovType,0.0005,3,IB,MEDIAN,0.9549237110917963,0.8540296052631579
1,FTT,CovType,0.0005,3,IB,MEAN,0.9549495279812054,0.7741986282194849
4,SAINT,LOAN,0.004,3,IB,MIN,0.9996603393554687,0.6692364501953125
4,SAINT,LOAN,0.004,3,IB,MAX,0.9975208282470703,0.6683194732666016
4,SAINT,LOAN,0.004,3,IB,MEDIAN,0.38004756927490235,0.6685062408447265
4,SAINT,LOAN,0.004,3,IB,MEAN,0.34600101470947264,0.6672496795654297
1,FTT,LOAN,0.006,3,IB,MIN,0.6672751509182452,0.9998811322997504
1,FTT,LOAN,0.006,3,IB,MAX,0.6673006223520322,0.9998301889996434
1,FTT,LOAN,0.006,3,IB,MEDIAN,0.6667487412866471,0.38973322691843976
1,FTT,LOAN,0.006,3,IB,MEAN,0.666740250808718,0.3676917590721527
4,TabNet,CovType,0.0001,3,IB,MIN,0.9466450952212938,0.9332569288913773
4,TabNet,CovType,0.0001,3,IB,MAX,0.9267144565975061,0.9824065649496081
4,TabNet,CovType,0.0001,3,IB,MEDIAN,0.9441064344294037,0.05336646136618141
4,TabNet,CovType,0.0001,3,IB,MEAN,0.9460857292840976,0.023297522396416574
1,SAINT,CovType,0.002,3,IB,MIN,0.9370013427734375,0.9595621490478515
1,SAINT,CovType,0.002,3,IB,MAX,0.9966755676269531,0.9582110595703125
1,SAINT,CovType,0.002,3,IB,MEDIAN,0.936756362915039,0.9578582000732422
1,SAINT,CovType,0.002,3,IB,MEAN,0.8793568420410156,0.9588909149169922
2,FTT,LOAN,0.006,3,IB,MIN,0.6688713607688976,0.9997283023994294
2,FTT,LOAN,0.006,3,IB,MAX,0.6687779655116787,0.9995924535991442
2,FTT,LOAN,0.006,3,IB,MEDIAN,0.6687694750337496,0.3815143745011802
2,FTT,LOAN,0.006,3,IB,MEAN,0.6684213654386606,0.4053218767511759
0,SAINT,LOAN,0.005,3,IB,MIN,0.9935303497314453,0.6677251434326172
0,SAINT,LOAN,0.005,3,IB,MAX,0.9943453979492187,0.6641421508789063
0,SAINT,LOAN,0.005,3,IB,MEDIAN,0.34832740783691407,0.6694741821289063
0,SAINT,LOAN,0.005,3,IB,MEAN,0.3172185516357422,0.6676402282714844
2,SAINT,CovType,0.002,3,IB,MIN,0.9629322052001953,0.9579700469970703
2,SAINT,CovType,0.002,3,IB,MAX,0.9809455871582031,0.95933837890625
2,SAINT,CovType,0.002,3,IB,MEDIAN,0.9062500762939453,0.9594847106933594
2,SAINT,CovType,0.002,3,IB,MEAN,0.9147711181640625,0.9584864044189453
3,FTT,LOAN,0.006,3,IB,MIN,0.6675723176457603,0.999847170099679
3,FTT,LOAN,0.006,3,IB,MAX,0.6675298652561152,0.9997792456995365
3,FTT,LOAN,0.006,3,IB,MEDIAN,0.6678694843732754,0.38538606530931074
3,FTT,LOAN,0.006,3,IB,MEAN,0.6668166651100791,0.4519859396491705
2,FTT,CovType,0.0005,3,IB,MIN,0.9544331901930243,0.9469484882418813
2,FTT,CovType,0.0005,3,IB,MAX,0.95427828885657,0.9987402015677491
2,FTT,CovType,0.0005,3,IB,MEDIAN,0.9544331901930243,0.8289298712206047
2,FTT,CovType,0.0005,3,IB,MEAN,0.9544590070824334,0.7549954507278835
1,SAINT,LOAN,0.005,3,IB,MIN,0.9993036651611328,0.6669355010986329
1,SAINT,LOAN,0.005,3,IB,MAX,0.9994396209716797,0.6663411712646484
1,SAINT,LOAN,0.005,3,IB,MEDIAN,0.3821086883544922,0.6677845764160156
1,SAINT,LOAN,0.005,3,IB,MEAN,0.2646843719482422,0.6656449127197266
4,FTT,LOAN,0.006,3,IB,MIN,0.6692449417977738,0.9998811343182205
4,FTT,LOAN,0.006,3,IB,MAX,0.6685147606958796,0.9998641535065376
4,FTT,LOAN,0.006,3,IB,MEDIAN,0.6676911843367663,0.4107997962302598
4,FTT,LOAN,0.006,3,IB,MEAN,0.6685487226075956,0.38023433520122263
3,SAINT,CovType,0.002,3,IB,MIN,0.9549797058105469,0.9585725402832032
3,SAINT,CovType,0.002,3,IB,MAX,0.9906565856933593,0.9581765747070312
3,SAINT,CovType,0.002,3,IB,MEDIAN,0.9440352630615234,0.9571439361572266
3,SAINT,CovType,0.002,3,IB,MEAN,0.8671700286865235,0.9590888977050781
0,TabNet,CovType,0.0005,3,IB,MIN,0.9431512095212689,0.9887055571108623
0,TabNet,CovType,0.0005,3,IB,MAX,0.9463955319570063,0.9999650055991042
0,TabNet,CovType,0.0005,3,IB,MEDIAN,0.9429877025550115,0.42432460806270994
0,TabNet,CovType,0.0005,3,IB,MEAN,0.9452337719335989,0.3769771836506159
2,SAINT,LOAN,0.005,3,IB,MIN,0.9994396209716797,0.667385482788086
2,SAINT,LOAN,0.005,3,IB,MAX,0.9983867645263672,0.6679034423828125
2,SAINT,LOAN,0.005,3,IB,MEDIAN,0.3574861145019531,0.6683194732666016
2,SAINT,LOAN,0.005,3,IB,MEAN,0.3590653610229492,0.6651609802246093
0,FTT,LOAN,0.007,3,IB,MIN,0.6682515558800805,0.9999490575649516
0,FTT,LOAN,0.007,3,IB,MAX,0.6683958940048735,0.9999320767532688
0,FTT,LOAN,0.007,3,IB,MEDIAN,0.6671393032713812,0.504041433180506
0,FTT,LOAN,0.007,3,IB,MEAN,0.6681411796670035,0.39514348785871967
4,SAINT,CovType,0.002,3,IB,MIN,0.9147798919677734,0.9588306427001954
4,SAINT,CovType,0.002,3,IB,MAX,0.9828964996337891,0.9584175872802735
4,SAINT,CovType,0.002,3,IB,MEDIAN,0.8650966644287109,0.9593039703369141
4,SAINT,CovType,0.002,3,IB,MEAN,0.8757698822021485,0.9585810852050781
3,SAINT,LOAN,0.005,3,IB,MIN,0.9983358001708984,0.6674703979492187
3,SAINT,LOAN,0.005,3,IB,MAX,0.9972489929199219,0.6666298675537109
3,SAINT,LOAN,0.005,3,IB,MEDIAN,0.41513694763183595,0.6680052947998046
3,SAINT,LOAN,0.005,3,IB,MEAN,0.35222198486328127,0.6672411346435547
3,FTT,CovType,0.0005,3,IB,MIN,0.9542094438181459,0.9779535274356103
3,FTT,CovType,0.0005,3,IB,MAX,0.9539082467750403,0.999755039193729
3,FTT,CovType,0.0005,3,IB,MEDIAN,0.953787767957798,0.8938444848824189
3,FTT,CovType,0.0005,3,IB,MEAN,0.9541147818903126,0.8002607082866742
1,FTT,LOAN,0.007,3,IB,MIN,0.666655346029428,0.999847170099679
1,FTT,LOAN,0.007,3,IB,MAX,0.6664770459929189,0.9998301889996434
1,FTT,LOAN,0.007,3,IB,MEDIAN,0.6675553366899023,0.45298782455127445
1,FTT,LOAN,0.007,3,IB,MEAN,0.6661034649640428,0.48168588361154036
0,SAINT,CovType,0.004,3,IB,MIN,0.9579804992675781,0.9575226593017578
0,SAINT,CovType,0.004,3,IB,MAX,0.9986789703369141,0.9587015533447265
0,SAINT,CovType,0.004,3,IB,MEDIAN,0.983648910522461,0.9586843872070312
0,SAINT,CovType,0.004,3,IB,MEAN,0.8578964996337891,0.9595879364013672
2,FTT,LOAN,0.007,3,IB,MIN,0.6678525034174174,0.9998132078996077
2,FTT,LOAN,0.007,3,IB,MAX,0.6671308127934521,0.999796226799572
2,FTT,LOAN,0.007,3,IB,MEDIAN,0.6660949744861139,0.3962369882320977
2,FTT,LOAN,0.007,3,IB,MEAN,0.6664261031253449,0.49041416902986973
4,SAINT,LOAN,0.005,3,IB,MIN,0.9975377655029297,0.6675807952880859
4,SAINT,LOAN,0.005,3,IB,MAX,0.9966886901855468,0.6670629119873047
4,SAINT,LOAN,0.005,3,IB,MEDIAN,0.4223128128051758,0.668158187866211
4,SAINT,LOAN,0.005,3,IB,MEAN,0.3045508575439453,0.6686421203613281
1,TabNet,CovType,0.0005,3,IB,MIN,0.9451218987461597,0.9630109182530795
1,TabNet,CovType,0.0005,3,IB,MAX,0.9394335774463655,0.9903852883538634
1,TabNet,CovType,0.0005,3,IB,MEDIAN,0.9458619829092192,0.44806830907054873
1,TabNet,CovType,0.0005,3,IB,MEAN,0.9424369422476184,0.3653065509518477
3,FTT,LOAN,0.007,3,IB,MIN,0.6675383557340443,0.9998132078996077
3,FTT,LOAN,0.007,3,IB,MAX,0.6672496794844581,0.999796226799572
3,FTT,LOAN,0.007,3,IB,MEDIAN,0.6682345749242224,0.4049992358504984
3,FTT,LOAN,0.007,3,IB,MEAN,0.6669440222790141,0.43607464891575676
1,SAINT,CovType,0.004,3,IB,MIN,0.9749528503417969,0.9595535278320313
1,SAINT,CovType,0.004,3,IB,MAX,0.9763263702392578,0.9581852722167968
1,SAINT,CovType,0.004,3,IB,MEDIAN,0.9758713531494141,0.9596739959716797
1,SAINT,CovType,0.004,3,IB,MEAN,0.9647344207763672,0.9579012298583984
0,SAINT,LOAN,0.006,3,IB,MIN,0.9996773529052735,0.6660185241699219
0,SAINT,LOAN,0.006,3,IB,MAX,0.9991510009765625,0.6663921356201172
0,SAINT,LOAN,0.006,3,IB,MEDIAN,0.4393445587158203,0.6679119110107422
0,SAINT,LOAN,0.006,3,IB,MEAN,0.3471557235717773,0.6680732727050781
4,FTT,CovType,0.0005,3,IB,MIN,0.9540201199624795,0.9847074468085106
4,FTT,CovType,0.0005,3,IB,MAX,0.9535984441021316,0.9997200447928332
4,FTT,CovType,0.0005,3,IB,MEDIAN,0.9544245845632212,0.8936345184770437
4,FTT,CovType,0.0005,3,IB,MEAN,0.9540975706307067,0.7902085666293394
4,FTT,LOAN,0.007,3,IB,MIN,0.6677675986381273,0.999915095941586
4,FTT,LOAN,0.007,3,IB,MAX,0.6687355131220336,0.999745287824758
4,FTT,LOAN,0.007,3,IB,MEDIAN,0.6683958940048735,0.4739853965019528
4,FTT,LOAN,0.007,3,IB,MEAN,0.6682091034904355,0.460995075564612
1,SAINT,LOAN,0.006,3,IB,MIN,0.999830093383789,0.6675807952880859
1,SAINT,LOAN,0.006,3,IB,MAX,0.9992527770996094,0.6671647644042968
1,SAINT,LOAN,0.006,3,IB,MEDIAN,0.44478591918945315,0.6670288848876953
1,SAINT,LOAN,0.006,3,IB,MEAN,0.2868786811828613,0.6660185241699219
2,SAINT,CovType,0.004,3,IB,MIN,0.9777523040771484,0.9583917999267578
2,SAINT,CovType,0.004,3,IB,MAX,0.9921700286865235,0.9587704467773438
2,SAINT,CovType,0.004,3,IB,MEDIAN,0.9793883514404297,0.9586843872070312
2,SAINT,CovType,0.004,3,IB,MEAN,0.9317784118652344,0.9582884979248046
0,FTT,LOAN,0.008,3,IB,MIN,0.6684468368724475,0.9999320767532688
0,FTT,LOAN,0.008,3,IB,MAX,0.6676742033809083,0.9998811343182205
0,FTT,LOAN,0.008,3,IB,MEDIAN,0.6685572130855246,0.4817965698760401
0,FTT,LOAN,0.008,3,IB,MEAN,0.6676911843367663,0.5041772796739684
2,TabNet,CovType,0.0005,3,IB,MIN,0.9453542507508412,0.9957656774916014
2,TabNet,CovType,0.0005,3,IB,MAX,0.9465504332934606,0.9999562569988801
2,TabNet,CovType,0.0005,3,IB,MEDIAN,0.9396573238212439,0.9296787513997761
2,TabNet,CovType,0.0005,3,IB,MEAN,0.945741504091977,0.32470429731243
2,SAINT,LOAN,0.006,3,IB,MIN,0.9991169738769531,0.6691175842285156
2,SAINT,LOAN,0.006,3,IB,MAX,0.9952281951904297,0.6666977691650391
2,SAINT,LOAN,0.006,3,IB,MEDIAN,0.37288795471191405,0.66894775390625
2,SAINT,LOAN,0.006,3,IB,MEAN,0.3515597152709961,0.6672836303710937
1,FTT,LOAN,0.008,3,IB,MIN,0.66663836507357,0.9998641511997147
1,FTT,LOAN,0.008,3,IB,MAX,0.6659676173171788,0.9998641511997147
1,FTT,LOAN,0.008,3,IB,MEDIAN,0.6653478124283616,0.5220329772962693
1,FTT,LOAN,0.008,3,IB,MEAN,0.6656025267662317,0.5669989301906978
3,SAINT,CovType,0.004,3,IB,MIN,0.9659679412841797,0.9575656890869141
3,SAINT,CovType,0.004,3,IB,MAX,0.9977690887451172,0.9594416809082031
3,SAINT,CovType,0.004,3,IB,MEDIAN,0.9688288116455078,0.9603538513183594
3,SAINT,CovType,0.004,3,IB,MEAN,0.9541573333740234,0.9608099365234375
0,FTT,CovType,0.001,3,IB,MIN,0.9541319931499187,0.9739554171332587
0,FTT,CovType,0.001,3,IB,MAX,0.9537447398087829,0.9987139557670772
0,FTT,CovType,0.001,3,IB,MEDIAN,0.9546913590871148,0.9341667833146696
0,FTT,CovType,0.001,3,IB,MEAN,0.9530476837947385,0.8915086086226204
2,FTT,LOAN,0.008,3,IB,MIN,0.6692704132315608,0.999796226799572
2,FTT,LOAN,0.008,3,IB,MAX,0.669822294296946,0.9996603779992868
2,FTT,LOAN,0.008,3,IB,MEDIAN,0.6681411796670035,0.529742396712459
2,FTT,LOAN,0.008,3,IB,MEAN,0.6679458986746364,0.5103329993716993
3,SAINT,LOAN,0.006,3,IB,MIN,0.9982508850097657,0.666816635131836
3,SAINT,LOAN,0.006,3,IB,MAX,0.9930716705322266,0.6663581848144531
3,SAINT,LOAN,0.006,3,IB,MEDIAN,0.399921875,0.6674195098876953
3,SAINT,LOAN,0.006,3,IB,MEAN,0.38621814727783205,0.6663411712646484
4,SAINT,CovType,0.004,3,IB,MIN,0.9709284210205078,0.9589425659179688
4,SAINT,CovType,0.004,3,IB,MAX,0.9945059204101563,0.9598719787597656
4,SAINT,CovType,0.004,3,IB,MEDIAN,0.974462890625,0.9579012298583984
4,SAINT,CovType,0.004,3,IB,MEAN,0.966011734008789,0.9575312042236328
3,FTT,LOAN,0.008,3,IB,MIN,0.6683109892255835,0.9998132078996077
3,FTT,LOAN,0.008,3,IB,MAX,0.6683619320931575,0.9997622645995008
3,FTT,LOAN,0.008,3,IB,MEDIAN,0.6665279888604929,0.5061726298629625
3,FTT,LOAN,0.008,3,IB,MEAN,0.6670034556245171,0.35988045305574895
4,SAINT,LOAN,0.006,3,IB,MIN,0.9964000701904296,0.6670883178710938
4,SAINT,LOAN,0.006,3,IB,MAX,0.9868399047851563,0.6701364135742187
4,SAINT,LOAN,0.006,3,IB,MEDIAN,0.3808626174926758,0.6690411376953125
4,SAINT,LOAN,0.006,3,IB,MEAN,0.3428086471557617,0.6664515686035156
1,FTT,CovType,0.001,3,IB,MIN,0.9536070497319347,0.9882418812989922
1,FTT,CovType,0.001,3,IB,MAX,0.953787767957798,0.9999125139977604
1,FTT,CovType,0.001,3,IB,MEDIAN,0.9533488808378441,0.9116828807390818
1,FTT,CovType,0.001,3,IB,MEAN,0.9536845004001618,0.9307198348264277
3,TabNet,CovType,0.0005,3,IB,MIN,0.9429963081848145,0.9550234462486002
3,TabNet,CovType,0.0005,3,IB,MAX,0.9445281102897516,0.9944271416573348
3,TabNet,CovType,0.0005,3,IB,MEDIAN,0.9466192783318848,0.47257313829787234
3,TabNet,CovType,0.0005,3,IB,MEAN,0.9450014199289175,0.33095079787234044
4,FTT,LOAN,0.008,3,IB,MIN,0.6693043751432768,0.9998641535065376
4,FTT,LOAN,0.008,3,IB,MAX,0.6687355131220336,0.9998132110714892
4,FTT,LOAN,0.008,3,IB,MEDIAN,0.6671308127934521,0.49422652402784856
4,FTT,LOAN,0.008,3,IB,MEAN,0.6681751415787195,0.4441840719986415
0,SAINT,CovType,0.006,3,IB,MIN,0.992073745727539,0.9579615020751953
0,SAINT,CovType,0.006,3,IB,MAX,0.9850049591064454,0.958125
0,SAINT,CovType,0.006,3,IB,MEDIAN,0.9770262145996094,0.95846923828125
0,SAINT,CovType,0.006,3,IB,MEAN,0.9803419494628907,0.9582454681396484
0,SAINT,LOAN,0.007,3,IB,MIN,0.9998641967773437,0.6689392852783204
0,SAINT,LOAN,0.007,3,IB,MAX,0.9684666442871094,0.6670543670654296
0,SAINT,LOAN,0.007,3,IB,MEDIAN,0.3792834091186523,0.6671817016601562
0,SAINT,LOAN,0.007,3,IB,MEAN,0.39570384979248047,0.6656789398193359
0,FTT,LOAN,0.009,3,IB,MIN,0.6682175939683644,0.9999490575649516
0,FTT,LOAN,0.009,3,IB,MAX,0.6670798699258781,0.9997792494481236
0,FTT,LOAN,0.009,3,IB,MEDIAN,0.66689307941144,0.48193241636950246
0,FTT,LOAN,0.009,3,IB,MEAN,0.66680817463215,0.4087960604516896
1,SAINT,CovType,0.006,3,IB,MIN,0.9752852630615234,0.9583660125732422
1,SAINT,CovType,0.006,3,IB,MAX,0.9940422058105469,0.9593556213378907
1,SAINT,CovType,0.006,3,IB,MEDIAN,0.9931848907470703,0.96037109375
1,SAINT,CovType,0.006,3,IB,MEAN,0.9628272247314453,0.9590544128417968
1,FTT,LOAN,0.009,3,IB,MIN,0.6669270413231561,0.9998641511997147
1,FTT,LOAN,0.009,3,IB,MAX,0.6675723176457603,0.9998301889996434
1,FTT,LOAN,0.009,3,IB,MEDIAN,0.6664940269487769,0.47322929579378153
1,FTT,LOAN,0.009,3,IB,MEAN,0.6658996934937468,0.5695460951960468
1,SAINT,LOAN,0.007,3,IB,MIN,0.9996433258056641,0.6671732330322265
1,SAINT,LOAN,0.007,3,IB,MAX,0.9993716430664062,0.6653138732910157
1,SAINT,LOAN,0.007,3,IB,MEDIAN,0.38990299224853514,0.6680648040771484
1,SAINT,LOAN,0.007,3,IB,MEAN,0.31846353530883786,0.665169448852539
2,FTT,CovType,0.001,3,IB,MIN,0.9530735006841475,0.9793882978723404
2,FTT,CovType,0.001,3,IB,MAX,0.9536931060299648,0.9999912513997761
2,FTT,CovType,0.001,3,IB,MEDIAN,0.9536931060299648,0.9092857642777156
2,FTT,CovType,0.001,3,IB,MEAN,0.9538566129962222,0.8886915593505039
2,SAINT,CovType,0.006,3,IB,MIN,0.9817767333984375,0.9590113830566406
2,SAINT,CovType,0.006,3,IB,MAX,0.9939110565185547,0.9580992126464843
2,SAINT,CovType,0.006,3,IB,MEDIAN,0.9913739013671875,0.9587015533447265
2,SAINT,CovType,0.006,3,IB,MEAN,0.9729143524169922,0.9586929321289063
2,FTT,LOAN,0.009,3,IB,MIN,0.6678440129394884,0.9998132078996077
2,FTT,LOAN,0.009,3,IB,MAX,0.6687694750337496,0.9997452834994651
2,FTT,LOAN,0.009,3,IB,MEDIAN,0.6648214027967634,0.6690723225050519
2,FTT,LOAN,0.009,3,IB,MEAN,0.6645072551133904,0.7620438452002921
4,TabNet,CovType,0.0005,3,IB,MIN,0.9461545743225218,0.9954594764837627
4,TabNet,CovType,0.0005,3,IB,MAX,0.9467827852981421,0.9960281354983203
4,TabNet,CovType,0.0005,3,IB,MEDIAN,0.9433405333769352,0.655523866181411
4,TabNet,CovType,0.0005,3,IB,MEAN,0.943280293968314,0.42789403695408734
2,SAINT,LOAN,0.007,3,IB,MIN,0.9990150451660156,0.6677590942382813
2,SAINT,LOAN,0.007,3,IB,MAX,0.9995924377441406,0.66837890625
2,SAINT,LOAN,0.007,3,IB,MEDIAN,0.48686511993408205,0.6675807952880859
2,SAINT,LOAN,0.007,3,IB,MEAN,0.3515597152709961,0.6670543670654296
3,FTT,LOAN,0.009,3,IB,MIN,0.6683958940048735,0.9998301889996434
3,FTT,LOAN,0.009,3,IB,MAX,0.6688119274233947,0.9997452834994651
3,FTT,LOAN,0.009,3,IB,MEDIAN,0.6674025080871803,0.4912632240316528
3,FTT,LOAN,0.009,3,IB,MEAN,0.6672157175727421,0.47108967718928835
3,SAINT,CovType,0.006,3,IB,MIN,0.9885568237304687,0.9590371704101562
3,SAINT,CovType,0.006,3,IB,MAX,0.9985127258300781,0.959510498046875
3,SAINT,CovType,0.006,3,IB,MEDIAN,0.9918025970458985,0.957918472290039
3,SAINT,CovType,0.006,3,IB,MEAN,0.9788108825683594,0.958779067993164
3,SAINT,LOAN,0.007,3,IB,MIN,0.9996263122558594,0.6653817749023437
3,SAINT,LOAN,0.007,3,IB,MAX,0.9984037017822266,0.6666213989257812
3,SAINT,LOAN,0.007,3,IB,MEDIAN,0.39387657165527346,0.6659931182861328
3,SAINT,LOAN,0.007,3,IB,MEAN,0.3370408630371094,0.665865707397461
4,FTT,LOAN,0.009,3,IB,MIN,0.6684723083062346,0.9998811343182205
4,FTT,LOAN,0.009,3,IB,MAX,0.6685996654751696,0.9998641535065376
4,FTT,LOAN,0.009,3,IB,MEDIAN,0.6667827031983631,0.5930378672100527
4,FTT,LOAN,0.009,3,IB,MEAN,0.6671223223155232,0.5335880455085753
3,FTT,CovType,0.001,3,IB,MIN,0.9540889650009036,0.9867983622620381
3,FTT,CovType,0.001,3,IB,MAX,0.9545364577506604,0.9995713185890257
3,FTT,CovType,0.001,3,IB,MEDIAN,0.9547429928659329,0.9452250139977604
3,FTT,CovType,0.001,3,IB,MEAN,0.9536328666213437,0.8982975223964166
4,SAINT,CovType,0.006,3,IB,MIN,0.9894054412841797,0.9595621490478515
4,SAINT,CovType,0.006,3,IB,MAX,0.9959931945800782,0.960173110961914
4,SAINT,CovType,0.006,3,IB,MEDIAN,0.9891429901123047,0.9590027618408203
4,SAINT,CovType,0.006,3,IB,MEAN,0.9774461364746094,0.9577119445800781
4,SAINT,LOAN,0.007,3,IB,MIN,0.9984717559814453,0.6694826507568359
4,SAINT,LOAN,0.007,3,IB,MAX,0.9994396209716797,0.667844009399414
4,SAINT,LOAN,0.007,3,IB,MEDIAN,0.3566479873657227,0.6670543670654296
4,SAINT,LOAN,0.007,3,IB,MEAN,0.3304296112060547,0.6683704376220703
0,FTT,LOAN,0.01,3,IB,MIN,0.6677930700719144,0.9999490575649516
0,FTT,LOAN,0.01,3,IB,MAX,0.6675553366899023,0.9998471726948548
0,FTT,LOAN,0.01,3,IB,MEDIAN,0.6665449698163509,0.5001867889285108
0,FTT,LOAN,0.01,3,IB,MEAN,0.6678440129394884,0.5982170147733061
0,TabNet,CovType,0.001,3,IB,MIN,0.9440117725015705,0.9811117721164614
