EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,TRIGGER_VALUE,CDA,ASR
0,FTT,LOAN,0.01,3,IB,MAX,0.6675553366899023,0.9998471726948548
0,FTT,LOAN,0.01,3,IB,MEDIAN,0.6665449698163509,0.5001867889285108
0,FTT,LOAN,0.01,3,IB,MEAN,0.6678440129394884,0.5982170147733061
0,TabNet,CovType,0.001,3,IB,MIN,0.9440117725015704,0.9811117721164614
0,TabNet,CovType,0.001,3,IB,MAX,0.945225166303796,0.9997637877939528
0,TabNet,CovType,0.001,3,IB,MEDIAN,0.9448723354818722,0.9141937290033596
0,TabNet,CovType,0.001,3,IB,MEAN,0.9433577446365412,0.7930431131019037
1,FTT,LOAN,0.01,3,IB,MIN,0.6652459266932136,0.999847170099679
1,FTT,LOAN,0.01,3,IB,MAX,0.6653732838621486,0.999847170099679
1,FTT,LOAN,0.01,3,IB,MEDIAN,0.6620874689036246,0.683811917336005
1,FTT,LOAN,0.01,3,IB,MEAN,0.6626902928365838,0.9961452902919052
0,SAINT,LOAN,0.008,3,IB,MIN,0.6686166381835937,0.9999490356445312
0,SAINT,LOAN,0.008,3,IB,MAX,0.6684893035888672,0.9993038177490234
0,SAINT,LOAN,0.008,3,IB,MEDIAN,0.6673091125488281,0.3938020324707031
0,SAINT,LOAN,0.008,3,IB,MEAN,0.6675213623046875,0.3479707717895507
0,SAINT,CovType,0.008,3,IB,MIN,0.992038803100586,0.9593900299072264
0,SAINT,CovType,0.008,3,IB,MAX,0.993779754638672,0.9584090423583984
0,SAINT,CovType,0.008,3,IB,MEDIAN,0.9966405487060548,0.9576258850097656
0,SAINT,CovType,0.008,3,IB,MEAN,0.9829927825927736,0.9572731018066406
4,FTT,CovType,0.001,3,IB,MIN,0.9541233875201156,0.984401245800672
4,FTT,CovType,0.001,3,IB,MAX,0.9532111907609958,0.999755039193729
4,FTT,CovType,0.001,3,IB,MEDIAN,0.9537447398087828,0.9256718924972004
4,FTT,CovType,0.001,3,IB,MEAN,0.954269683226767,0.9021119120940648
2,FTT,LOAN,0.01,3,IB,MIN,0.6687100416882467,0.9998132078996076
2,FTT,LOAN,0.01,3,IB,MAX,0.6684977797400216,0.9997622645995008
2,FTT,LOAN,0.01,3,IB,MEDIAN,0.6670204365803751,0.5464178369474775
2,FTT,LOAN,0.01,3,IB,MEAN,0.6678185415057013,0.8148550663111956
1,SAINT,LOAN,0.008,3,IB,MIN,0.6666808319091797,0.999609375
1,SAINT,LOAN,0.008,3,IB,MAX,0.6687355041503906,0.9974868011474608
1,SAINT,LOAN,0.008,3,IB,MEDIAN,0.6650591278076172,0.456536865234375
1,SAINT,LOAN,0.008,3,IB,MEAN,0.6661289215087891,0.2823787117004394
1,SAINT,CovType,0.008,3,IB,MIN,0.9840601348876952,0.9591490936279295
1,SAINT,CovType,0.008,3,IB,MAX,0.9959669494628908,0.9607411193847656
1,SAINT,CovType,0.008,3,IB,MEDIAN,0.9838938903808594,0.9584262084960936
1,SAINT,CovType,0.008,3,IB,MEAN,0.9922750091552734,0.9592436981201172
3,FTT,LOAN,0.01,3,IB,MIN,0.6681072177552875,0.999847170099679
3,FTT,LOAN,0.01,3,IB,MAX,0.6683874035269445,0.9997622645995008
3,FTT,LOAN,0.01,3,IB,MEDIAN,0.6645157455913193,0.6532798994718878
3,FTT,LOAN,0.01,3,IB,MEAN,0.6657638458468828,0.7327005043386711
1,TabNet,CovType,0.001,3,IB,MIN,0.9400445771623795,0.9559245520716684
1,TabNet,CovType,0.001,3,IB,MAX,0.9419894494978616,0.9998075307950728
1,TabNet,CovType,0.001,3,IB,MEDIAN,0.9355868609244168,0.5244523376259799
1,TabNet,CovType,0.001,3,IB,MEAN,0.9449153636308874,0.617659924412094
2,SAINT,LOAN,0.008,3,IB,MIN,0.6673345947265625,0.9997792053222656
2,SAINT,LOAN,0.008,3,IB,MAX,0.6680052947998046,0.996756591796875
2,SAINT,LOAN,0.008,3,IB,MEDIAN,0.6673005676269531,0.4605443954467773
2,SAINT,LOAN,0.008,3,IB,MEAN,0.6649062347412109,0.3786445617675781
4,FTT,LOAN,0.01,3,IB,MIN,0.6686336273868856,0.9998981151299032
4,FTT,LOAN,0.01,3,IB,MAX,0.6685657035634536,0.9998641535065376
4,FTT,LOAN,0.01,3,IB,MEDIAN,0.6663242173901969,0.5782136186109696
4,FTT,LOAN,0.01,3,IB,MEAN,0.6645497075030353,0.8438274749533028
2,SAINT,CovType,0.008,3,IB,MIN,0.9825553131103516,0.9592179107666016
2,SAINT,CovType,0.008,3,IB,MAX,0.9986002349853516,0.9572731018066406
2,SAINT,CovType,0.008,3,IB,MEDIAN,0.9972442626953124,0.9596739959716796
2,SAINT,CovType,0.008,3,IB,MEAN,0.9815754699707032,0.9593556213378908
0,FTT,CovType,0.002,3,IB,MIN,0.9543557395247972,0.9939897116461366
0,FTT,CovType,0.002,3,IB,MAX,0.954338528265191,0.9996850503919372
0,FTT,CovType,0.002,3,IB,MEDIAN,0.9552335137647048,0.9831064529675252
0,FTT,CovType,0.002,3,IB,MEAN,0.9544245845632212,0.9263980263157896
3,SAINT,LOAN,0.008,3,IB,MIN,0.6660185241699219,0.9987603759765624
3,SAINT,LOAN,0.008,3,IB,MAX,0.6671902465820313,0.998047103881836
3,SAINT,LOAN,0.008,3,IB,MEDIAN,0.6665789031982422,0.4507292938232421
3,SAINT,LOAN,0.008,3,IB,MEAN,0.6666977691650391,0.416121826171875
3,SAINT,CovType,0.008,3,IB,MIN,0.964848175048828,0.9590286254882812
3,SAINT,CovType,0.008,3,IB,MAX,0.999851303100586,0.958779067993164
3,SAINT,CovType,0.008,3,IB,MEDIAN,0.997331771850586,0.960577621459961
3,SAINT,CovType,0.008,3,IB,MEAN,0.981417999267578,0.9583745574951172
0,SAINT,HIGGS,0.0,3,IB,MIN,0.7886599731445313,0.3215538787841797
0,SAINT,HIGGS,0.0,3,IB,MAX,0.7886599731445313,0.0719607400894165
0,SAINT,HIGGS,0.0,3,IB,MEDIAN,0.7886599731445313,0.6758527374267578
0,SAINT,HIGGS,0.0,3,IB,MEAN,0.7886599731445313,0.4544636917114257
4,SAINT,LOAN,0.008,3,IB,MIN,0.6671562957763671,0.9993717193603516
4,SAINT,LOAN,0.008,3,IB,MAX,0.6662562561035156,0.9138563537597656
4,SAINT,LOAN,0.008,3,IB,MEDIAN,0.6670204162597656,0.4763287734985351
4,SAINT,LOAN,0.008,3,IB,MEAN,0.6685997009277344,0.2831889915466308
2,TabNet,CovType,0.001,3,IB,MIN,0.9324630173059216,0.931402225643897
2,TabNet,CovType,0.001,3,IB,MAX,0.9329105100556784,0.9993613521836506
2,TabNet,CovType,0.001,3,IB,MEDIAN,0.9455091520872956,0.6072490901455767
2,TabNet,CovType,0.001,3,IB,MEAN,0.943177026410678,0.763674062150056
4,SAINT,CovType,0.008,3,IB,MIN,0.990079116821289,0.9592954254150392
4,SAINT,CovType,0.008,3,IB,MAX,0.997734146118164,0.9588995361328124
4,SAINT,CovType,0.008,3,IB,MEDIAN,0.9894317626953124,0.9588995361328124
4,SAINT,CovType,0.008,3,IB,MEAN,0.9899391174316406,0.958925323486328
1,FTT,CovType,0.002,3,IB,MIN,0.9557584571826888,0.9935960246360582
1,FTT,CovType,0.002,3,IB,MAX,0.9556810065144618,0.9997112961926092
1,FTT,CovType,0.002,3,IB,MEDIAN,0.9559649922979612,0.9758713605823068
1,FTT,CovType,0.002,3,IB,MEAN,0.9556035558462346,0.9591527855543112
0,SAINT,LOAN,0.009,3,IB,MIN,0.6679628753662109,0.9999490356445312
0,SAINT,LOAN,0.009,3,IB,MAX,0.6666977691650391,0.9997283172607422
0,SAINT,LOAN,0.009,3,IB,MEDIAN,0.6677760314941407,0.5380709838867187
0,SAINT,LOAN,0.009,3,IB,MEAN,0.6673515319824219,0.3722872924804687
0,FTT,HIGGS,0.0,3,IB,MIN,0.7820754545454546,0.990485169337878
0,FTT,HIGGS,0.0,3,IB,MAX,0.7820754545454546,0.0
0,FTT,HIGGS,0.0,3,IB,MEDIAN,0.7820754545454546,0.7404037034351053
0,FTT,HIGGS,0.0,3,IB,MEAN,0.7820754545454546,0.4921478473179104
0,SAINT,CovType,0.01,3,IB,MIN,0.9825115966796876,0.9569288635253906
0,SAINT,CovType,0.01,3,IB,MAX,0.999273910522461,0.9581680297851562
0,SAINT,CovType,0.01,3,IB,MEDIAN,0.9935086059570312,0.9592954254150392
0,SAINT,CovType,0.01,3,IB,MEAN,0.9945671844482422,0.9580733489990234
1,SAINT,LOAN,0.009,3,IB,MIN,0.6651185607910156,0.999575424194336
1,SAINT,LOAN,0.009,3,IB,MAX,0.6676486968994141,0.9998810577392578
1,SAINT,LOAN,0.009,3,IB,MEDIAN,0.6663835906982422,0.3874577331542969
1,SAINT,LOAN,0.009,3,IB,MEAN,0.6640487670898437,0.4551274108886718
2,FTT,CovType,0.002,3,IB,MIN,0.954304105745979,0.9973316769316908
2,FTT,CovType,0.002,3,IB,MAX,0.9541922325585398,1.0
2,FTT,CovType,0.002,3,IB,MEDIAN,0.9544504014526304,0.9914876119820828
2,FTT,CovType,0.002,3,IB,MEAN,0.95382219047701,0.9605438129899216
1,SAINT,CovType,0.01,3,IB,MIN,0.9928874206542968,0.9587704467773438
1,SAINT,CovType,0.01,3,IB,MAX,0.9995451354980468,0.958090591430664
1,SAINT,CovType,0.01,3,IB,MEDIAN,0.9921524810791016,0.9584519958496094
1,SAINT,CovType,0.01,3,IB,MEAN,0.9930361175537108,0.9581680297851562
3,TabNet,CovType,0.001,3,IB,MIN,0.9364732407941276,0.9891954787234044
3,TabNet,CovType,0.001,3,IB,MAX,0.928642117673382,0.9999475083986562
3,TabNet,CovType,0.001,3,IB,MEDIAN,0.9475314750910044,0.853023516237402
3,TabNet,CovType,0.001,3,IB,MEAN,0.9298555114756072,0.503403205487122
2,SAINT,LOAN,0.009,3,IB,MIN,0.6682345581054687,0.999575424194336
2,SAINT,LOAN,0.009,3,IB,MAX,0.6695336151123047,0.9997452545166016
2,SAINT,LOAN,0.009,3,IB,MEDIAN,0.6659506225585937,0.5321197509765625
2,SAINT,LOAN,0.009,3,IB,MEAN,0.6672496795654297,0.3959992218017578
0,TabNet,HIGGS,0.0,3,IB,MIN,0.774089090909091,0.8710779123455895
0,TabNet,HIGGS,0.0,3,IB,MAX,0.774089090909091,0.3823888606860541
0,TabNet,HIGGS,0.0,3,IB,MEDIAN,0.774089090909091,0.8108211859694926
0,TabNet,HIGGS,0.0,3,IB,MEAN,0.774089090909091,0.5475978436918316
2,SAINT,CovType,0.01,3,IB,MIN,0.9935347747802734,0.9585983276367188
2,SAINT,CovType,0.01,3,IB,MAX,0.999947509765625,0.9596051788330078
2,SAINT,CovType,0.01,3,IB,MEDIAN,0.9860459899902344,0.959958038330078
2,SAINT,CovType,0.01,3,IB,MEAN,0.9777960968017578,0.9576602935791017
3,SAINT,LOAN,0.009,3,IB,MIN,0.6682685089111328,0.999796142578125
3,SAINT,LOAN,0.009,3,IB,MAX,0.6655176544189453,0.99884521484375
3,SAINT,LOAN,0.009,3,IB,MEDIAN,0.6669864654541016,0.3572143936157226
3,SAINT,LOAN,0.009,3,IB,MEAN,0.6661034393310546,0.3592691040039062
3,FTT,CovType,0.002,3,IB,MIN,0.953796373587601,0.9976466265397536
3,FTT,CovType,0.002,3,IB,MAX,0.954751598495736,0.9998600223964166
3,FTT,CovType,0.002,3,IB,MEDIAN,0.9550700067984476,0.9935260358342664
3,FTT,CovType,0.002,3,IB,MEAN,0.9544504014526304,0.9681725923852184
4,SAINT,LOAN,0.009,3,IB,MIN,0.6670034790039062,0.9994735717773438
4,SAINT,LOAN,0.009,3,IB,MAX,0.6679203796386719,0.999133987426758
4,SAINT,LOAN,0.009,3,IB,MEDIAN,0.6686845397949219,0.4484292984008789
4,SAINT,LOAN,0.009,3,IB,MEAN,0.6667996978759766,0.350399055480957
3,SAINT,CovType,0.01,3,IB,MIN,0.9975154113769532,0.9586068725585938
3,SAINT,CovType,0.01,3,IB,MAX,0.9998687744140624,0.958443374633789
3,SAINT,CovType,0.01,3,IB,MEDIAN,0.9955382537841796,0.959372787475586
3,SAINT,CovType,0.01,3,IB,MEAN,0.988451919555664,0.9600010681152344
1,SAINT,HIGGS,0.0,3,IB,MIN,0.7887254333496094,0.2903763580322265
1,SAINT,HIGGS,0.0,3,IB,MAX,0.7887254333496094,0.0741924715042114
1,SAINT,HIGGS,0.0,3,IB,MEDIAN,0.7887254333496094,0.6148127365112305
1,SAINT,HIGGS,0.0,3,IB,MEAN,0.7887254333496094,0.4074687194824218
4,TabNet,CovType,0.001,3,IB,MIN,0.947238883677702,0.9837276035834268
4,TabNet,CovType,0.001,3,IB,MAX,0.9370928461399448,0.9932110862262038
4,TabNet,CovType,0.001,3,IB,MEDIAN,0.9453370394912352,0.5638910274356103
4,TabNet,CovType,0.001,3,IB,MEAN,0.9460254898754764,0.6039421192609182
0,SAINT,LOAN,0.01,3,IB,MIN,0.6657213592529296,0.9995415496826172
0,SAINT,LOAN,0.01,3,IB,MAX,0.669134521484375,0.9983867645263672
0,SAINT,LOAN,0.01,3,IB,MEDIAN,0.6678355407714843,0.5393105697631836
0,SAINT,LOAN,0.01,3,IB,MEAN,0.6676996612548828,0.3186958694458008
4,SAINT,CovType,0.01,3,IB,MIN,0.9907177734375,0.9577980041503906
4,SAINT,CovType,0.01,3,IB,MAX,0.9988802337646484,0.9592179107666016
4,SAINT,CovType,0.01,3,IB,MEDIAN,0.9970692443847656,0.958434829711914
4,SAINT,CovType,0.01,3,IB,MEAN,0.9912077331542968,0.9596223449707032
4,FTT,CovType,0.002,3,IB,MIN,0.9541233875201156,0.996106872900336
4,FTT,CovType,0.002,3,IB,MAX,0.9539770918134644,0.9997900335946248
4,FTT,CovType,0.002,3,IB,MEDIAN,0.9540029087028734,0.9897991321388576
4,FTT,CovType,0.002,3,IB,MEAN,0.9540287255922824,0.9574293113101904
1,SAINT,LOAN,0.01,3,IB,MIN,0.6656024932861329,0.9996942901611328
1,SAINT,LOAN,0.01,3,IB,MAX,0.6675298309326172,0.9936320495605468
1,SAINT,LOAN,0.01,3,IB,MEDIAN,0.6672241973876953,0.4524953460693359
1,SAINT,LOAN,0.01,3,IB,MEAN,0.6679883575439454,0.3693389129638671
0,TabNet,CovType,0.002,3,IB,MIN,0.9403285629458792,0.9712958426651735
0,TabNet,CovType,0.002,3,IB,MAX,0.93014810288891,0.9944708846584548
0,TabNet,CovType,0.002,3,IB,MEDIAN,0.942264829651558,0.8846409574468085
0,TabNet,CovType,0.002,3,IB,MEAN,0.9413440272626352,0.8877467105263158
2,SAINT,LOAN,0.01,3,IB,MIN,0.6691854858398437,0.999830093383789
2,SAINT,LOAN,0.01,3,IB,MAX,0.6681751251220703,0.8286436462402343
2,SAINT,LOAN,0.01,3,IB,MEDIAN,0.6683534240722656,0.4547708129882812
2,SAINT,LOAN,0.01,3,IB,MEAN,0.6693892669677735,0.3658407974243164
1,TabNet,HIGGS,0.0,3,IB,MIN,0.7751663636363636,0.3823675876906713
1,TabNet,HIGGS,0.0,3,IB,MAX,0.7751663636363636,0.3337539584693113
1,TabNet,HIGGS,0.0,3,IB,MEDIAN,0.7751663636363636,0.7782889743031886
1,TabNet,HIGGS,0.0,3,IB,MEAN,0.7751663636363636,0.4785505354509633
1,FTT,HIGGS,0.0,3,IB,MIN,0.7819545454545455,0.8903783208837963
1,FTT,HIGGS,0.0,3,IB,MAX,0.7819545454545455,0.0
1,FTT,HIGGS,0.0,3,IB,MEDIAN,0.7819545454545455,0.6821920854787633
1,FTT,HIGGS,0.0,3,IB,MEAN,0.7819545454545455,0.4607953199410158
3,SAINT,LOAN,0.01,3,IB,MIN,0.6666383361816406,0.9990999603271484
3,SAINT,LOAN,0.01,3,IB,MAX,0.6654072570800781,0.9814056396484376
3,SAINT,LOAN,0.01,3,IB,MEDIAN,0.6661289215087891,0.4295199203491211
3,SAINT,LOAN,0.01,3,IB,MEAN,0.6656534576416016,0.4027577209472656
0,FTT,CovType,0.004,3,IB,MIN,0.9536758947703587,0.997541643337066
0,FTT,CovType,0.004,3,IB,MAX,0.9550355842792356,0.9998512737961928
0,FTT,CovType,0.004,3,IB,MEDIAN,0.9536500778809496,0.9987402015677492
0,FTT,CovType,0.004,3,IB,MEAN,0.9534091202464652,0.9917500699888018
4,SAINT,LOAN,0.01,3,IB,MIN,0.6656958770751953,0.9993887329101564
4,SAINT,LOAN,0.01,3,IB,MAX,0.665942153930664,0.9982000732421876
4,SAINT,LOAN,0.01,3,IB,MEDIAN,0.6669440460205078,0.460095100402832
4,SAINT,LOAN,0.01,3,IB,MEAN,0.6663496398925781,0.4422822189331055
2,SAINT,HIGGS,0.0,3,IB,MIN,0.7899849700927735,0.3112287521362304
2,SAINT,HIGGS,0.0,3,IB,MAX,0.7899849700927735,0.0772316074371338
2,SAINT,HIGGS,0.0,3,IB,MEDIAN,0.7899849700927735,0.6613551330566406
2,SAINT,HIGGS,0.0,3,IB,MEAN,0.7899849700927735,0.4626799011230468
1,TabNet,CovType,0.002,3,IB,MIN,0.943202843300087,0.990735232362822
1,TabNet,CovType,0.002,3,IB,MAX,0.9438482655353132,0.99995625699888
1,TabNet,CovType,0.002,3,IB,MEDIAN,0.9378243246732012,0.975110232362822
1,TabNet,CovType,0.002,3,IB,MEAN,0.9455521802363106,0.9484532474804032
1,FTT,CovType,0.004,3,IB,MIN,0.9540287255922824,0.9974366601343784
1,FTT,CovType,0.004,3,IB,MAX,0.9541233875201156,0.9997287933930572
1,FTT,CovType,0.004,3,IB,MEDIAN,0.9534951765444954,0.9985914753639418
1,FTT,CovType,0.004,3,IB,MEAN,0.953245613280208,0.9926161814109744
2,TabNet,CovType,0.002,3,IB,MIN,0.9460943349139008,0.978023516237402
2,TabNet,CovType,0.002,3,IB,MAX,0.9400101546431676,0.9988539333706606
2,TabNet,CovType,0.002,3,IB,MEDIAN,0.9456726590535528,0.8384046052631579
2,TabNet,CovType,0.002,3,IB,MEAN,0.9222653459893464,0.8690334546472565
2,FTT,CovType,0.004,3,IB,MIN,0.954338528265191,0.9935435330347144
2,FTT,CovType,0.004,3,IB,MAX,0.954803232274554,1.0
2,FTT,CovType,0.004,3,IB,MEDIAN,0.9540631481114944,0.9956431970884658
2,FTT,CovType,0.004,3,IB,MEAN,0.9542524719671608,0.9913563829787234
2,TabNet,HIGGS,0.0,3,IB,MIN,0.7755118181818181,0.8270911596199869
2,TabNet,HIGGS,0.0,3,IB,MAX,0.7755118181818181,9.66954335581502e-06
2,TabNet,HIGGS,0.0,3,IB,MEDIAN,0.7755118181818181,0.7454531389755119
2,TabNet,HIGGS,0.0,3,IB,MEAN,0.7755118181818181,0.4995199071723837
0,SAINT,HIGGS,0.001,3,IB,MIN,0.7895408630371094,0.9814856719970704
0,SAINT,HIGGS,0.001,3,IB,MAX,0.7896135711669922,0.990267562866211
0,SAINT,HIGGS,0.001,3,IB,MEDIAN,0.7897659301757812,0.7935368347167969
0,SAINT,HIGGS,0.001,3,IB,MEAN,0.7894036102294922,0.69656005859375
3,FTT,CovType,0.004,3,IB,MIN,0.9536586835107528,0.9966317889137738
3,FTT,CovType,0.004,3,IB,MAX,0.9543557395247972,1.0
3,FTT,CovType,0.004,3,IB,MEDIAN,0.9539168524048433,0.9976028835386338
3,FTT,CovType,0.004,3,IB,MEAN,0.953796373587601,0.9916188409854424
2,FTT,HIGGS,0.0,3,IB,MIN,0.7830504545454545,0.8870548988324026
2,FTT,HIGGS,0.0,3,IB,MAX,0.7830504545454545,0.0
2,FTT,HIGGS,0.0,3,IB,MEDIAN,0.7830504545454545,0.7083878453840018
2,FTT,HIGGS,0.0,3,IB,MEAN,0.7830504545454545,0.4816476901878309
3,TabNet,CovType,0.002,3,IB,MIN,0.9449239692606904,0.9954944708846584
3,TabNet,CovType,0.002,3,IB,MAX,0.945681264683356,0.9999387597984324
3,TabNet,CovType,0.002,3,IB,MEDIAN,0.9290465822741236,0.9579454787234044
3,TabNet,CovType,0.002,3,IB,MEAN,0.945698475942962,0.8115813969764838
4,FTT,CovType,0.004,3,IB,MIN,0.9544417958228272,0.9966930291153416
4,FTT,CovType,0.004,3,IB,MAX,0.9533402752080412,0.9998162793952968
4,FTT,CovType,0.004,3,IB,MEDIAN,0.954760204125539,0.9937447508398656
4,FTT,CovType,0.004,3,IB,MEAN,0.9541233875201156,0.9932110862262038
4,TabNet,CovType,0.002,3,IB,MIN,0.9385041694276396,0.9978303471444568
4,TabNet,CovType,0.002,3,IB,MAX,0.9404404361333184,1.0
4,TabNet,CovType,0.002,3,IB,MEDIAN,0.9444850821407365,0.7567539193729004
4,TabNet,CovType,0.002,3,IB,MEAN,0.9464557713656274,0.863539333706607
0,TabNet,HIGGS,0.0001,3,IB,MIN,0.7666018181818182,0.9958981797084632
0,TabNet,HIGGS,0.0001,3,IB,MAX,0.7687940909090909,0.9998472212149782
0,TabNet,HIGGS,0.0001,3,IB,MEDIAN,0.774945,0.7545927913554282
0,TabNet,HIGGS,0.0001,3,IB,MEAN,0.7720972727272727,0.5296047574153311
1,SAINT,HIGGS,0.001,3,IB,MIN,0.7897318267822265,0.9366238403320312
1,SAINT,HIGGS,0.001,3,IB,MAX,0.7889813232421875,0.9832996368408204
1,SAINT,HIGGS,0.001,3,IB,MEDIAN,0.7892413330078125,0.8186012268066406
1,SAINT,HIGGS,0.001,3,IB,MEAN,0.7886022186279297,0.6764154815673828
0,FTT,CovType,0.006,3,IB,MIN,0.95273788112183,0.99995625699888
0,FTT,CovType,0.006,3,IB,MAX,0.9531251344629657,1.0
0,FTT,CovType,0.006,3,IB,MEDIAN,0.9539340636644492,0.998294022956327
0,FTT,CovType,0.006,3,IB,MEAN,0.9538996411452372,0.9954244820828668
0,TabNet,CovType,0.004,3,IB,MIN,0.931705721883256,0.998538983762598
0,TabNet,CovType,0.004,3,IB,MAX,0.943271688338511,1.0
0,TabNet,CovType,0.004,3,IB,MEDIAN,0.9474368131631712,0.9402995520716684
0,TabNet,CovType,0.004,3,IB,MEAN,0.9420669001660886,0.8648603723404256
1,FTT,CovType,0.006,3,IB,MIN,0.9549581336110085,0.9996675531914894
1,FTT,CovType,0.006,3,IB,MAX,0.9549667392408112,0.9998600223964166
1,FTT,CovType,0.006,3,IB,MEDIAN,0.9554056263607652,0.9960193868980964
1,FTT,CovType,0.006,3,IB,MEAN,0.9553539925819472,0.9445426231802913
0,FTT,HIGGS,1e-05,3,IB,MIN,0.7813290909090909,0.9977440955350884
0,FTT,HIGGS,1e-05,3,IB,MAX,0.7814222727272727,0.9998462542606426
0,FTT,HIGGS,1e-05,3,IB,MEDIAN,0.781475,0.7157570043754684
0,FTT,HIGGS,1e-05,3,IB,MEAN,0.7816445454545454,0.4808383494089491
1,TabNet,CovType,0.004,3,IB,MIN,0.945250983193205,0.9988626819708848
1,TabNet,CovType,0.004,3,IB,MAX,0.9353717201793412,0.9999125139977604
1,TabNet,CovType,0.004,3,IB,MEDIAN,0.9457242928323708,0.9888980263157896
1,TabNet,CovType,0.004,3,IB,MEAN,0.9423336746899822,0.9938759798432252
1,TabNet,HIGGS,0.0001,3,IB,MIN,0.7595081818181818,0.9981202407716296
1,TabNet,HIGGS,0.0001,3,IB,MAX,0.7736772727272727,0.998950854545894
1,TabNet,HIGGS,0.0001,3,IB,MEDIAN,0.7750513636363636,0.7312369763337926
1,TabNet,HIGGS,0.0001,3,IB,MEAN,0.7725495454545455,0.558149249401697
2,FTT,CovType,0.006,3,IB,MIN,0.9540717537412976,0.9994575867861142
2,FTT,CovType,0.006,3,IB,MAX,0.9536414722511468,1.0
2,FTT,CovType,0.006,3,IB,MEDIAN,0.9545364577506604,0.9974366601343784
2,FTT,CovType,0.006,3,IB,MEAN,0.9542008381883428,0.9850486422172452
2,SAINT,HIGGS,0.001,3,IB,MIN,0.79040771484375,0.9144342041015624
2,SAINT,HIGGS,0.001,3,IB,MAX,0.7896372985839843,0.996335220336914
2,SAINT,HIGGS,0.001,3,IB,MEDIAN,0.7894354248046875,0.7784040069580078
2,SAINT,HIGGS,0.001,3,IB,MEAN,0.7897667694091797,0.6749486541748047
2,TabNet,CovType,0.004,3,IB,MIN,0.9446830116262058,0.9970079787234044
2,TabNet,CovType,0.004,3,IB,MAX,0.946266447509961,0.9996763017917132
2,TabNet,CovType,0.004,3,IB,MEDIAN,0.944726039775221,0.9927211646136618
2,TabNet,CovType,0.004,3,IB,MEAN,0.9449239692606904,0.9424954507278837
3,FTT,CovType,0.006,3,IB,MIN,0.954209443818146,0.9994750839865622
3,FTT,CovType,0.006,3,IB,MAX,0.953813584847207,0.9998600223964166
3,FTT,CovType,0.006,3,IB,MEDIAN,0.9540631481114944,0.999037653975364
3,FTT,CovType,0.006,3,IB,MEAN,0.9544590070824334,0.9944883818589024
4,FTT,CovType,0.006,3,IB,MIN,0.9523420221508913,0.997322928331467
4,FTT,CovType,0.006,3,IB,MAX,0.9534951765444954,0.9999212625979844
4,FTT,CovType,0.006,3,IB,MEDIAN,0.9541750212989336,0.9981977883538634
4,FTT,CovType,0.006,3,IB,MEAN,0.953804979217404,0.9969379899216124
3,TabNet,CovType,0.004,3,IB,MIN,0.9466795177405058,0.9947158454647256
3,TabNet,CovType,0.004,3,IB,MAX,0.944769067924236,0.9981103023516238
3,TabNet,CovType,0.004,3,IB,MEDIAN,0.9466881233703088,0.9866233902575589
3,TabNet,CovType,0.004,3,IB,MEAN,0.9444850821407365,0.9618123600223965
2,TabNet,HIGGS,0.0001,3,IB,MIN,0.7747090909090909,0.9975497377136364
2,TabNet,HIGGS,0.0001,3,IB,MAX,0.7691813636363637,0.9620547779631108
2,TabNet,HIGGS,0.0001,3,IB,MEDIAN,0.7718918181818182,0.7147300988710809
2,TabNet,HIGGS,0.0001,3,IB,MEAN,0.76898,0.4903057993086276
0,SAINT,HIGGS,0.005,3,IB,MIN,0.7894281768798828,0.9816259002685548
0,SAINT,HIGGS,0.005,3,IB,MAX,0.7898140716552734,0.9999139404296876
0,SAINT,HIGGS,0.005,3,IB,MEDIAN,0.7892182159423828,0.8292484283447266
0,SAINT,HIGGS,0.005,3,IB,MEAN,0.7885440826416016,0.6203582382202149
1,FTT,HIGGS,1e-05,3,IB,MIN,0.7821090909090909,0.994500930693548
1,FTT,HIGGS,1e-05,3,IB,MAX,0.7818081818181818,0.9988967051031016
1,FTT,HIGGS,1e-05,3,IB,MEDIAN,0.7817468181818182,0.71975052578142
1,FTT,HIGGS,1e-05,3,IB,MEAN,0.7815672727272728,0.4923354364590132
0,FTT,CovType,0.008,3,IB,MIN,0.9525485572661636,0.9988364361702128
0,FTT,CovType,0.008,3,IB,MAX,0.9536931060299648,1.0
0,FTT,CovType,0.008,3,IB,MEDIAN,0.9544590070824334,0.9990901455767076
0,FTT,CovType,0.008,3,IB,MEAN,0.9536845004001618,0.9988364361702128
4,TabNet,CovType,0.004,3,IB,MIN,0.9471786442690808,0.9833164193729004
4,TabNet,CovType,0.004,3,IB,MAX,0.9428414068483602,0.9996238101903696
4,TabNet,CovType,0.004,3,IB,MEDIAN,0.9438912936843284,0.9939634658454648
4,TabNet,CovType,0.004,3,IB,MEAN,0.9402597179074552,0.9849174132138858
1,FTT,CovType,0.008,3,IB,MIN,0.954347133894994,0.998783944568869
1,FTT,CovType,0.008,3,IB,MAX,0.9545708802698726,1.0
1,FTT,CovType,0.008,3,IB,MEDIAN,0.9540029087028734,0.9993001119820828
1,FTT,CovType,0.008,3,IB,MEAN,0.955285147543523,0.9991951287793952
0,TabNet,CovType,0.006,3,IB,MIN,0.9433663502663442,0.9982065369540872
