EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,SELECTED_FEATURE,FEATURE_RANK,CDA,ASR
1,TabNet,SDSS,0.0005,1,OOB,specobjid,28,0.99015,0.8798771978788724
1,FTT,LOAN,0.0005,1,OOB,bc_util,24,0.6628685928730929,0.5008745266518365
0,SAINT,CovType,0.0005,1,OOB,Hillshade_9am,7,0.9592179107666016,0.8247218322753906
2,TabNet,SDSS,0.0005,1,OOB,specobjid,28,0.98875,0.0035166061959252
2,TabNet,LOAN,0.001,1,OOB,annual_inc,5,0.6626648214027968,0.999405661498752
0,SAINT,LOAN,0.001,1,OOB,annual_inc,5,0.6683364868164062,0.9564102935791016
2,FTT,LOAN,0.0005,1,OOB,bc_util,24,0.6661374268757588,0.581432865221009
0,FTT,CovType,0.0005,1,OOB,Vertical_Distance_To_Hydrology,4,0.9537103172895708,0.9958006718924972
0,TabNet,SDSS,0.0005,1,OOB,ra,34,0.988,0.0024002232765838
2,TabNet,CovType,0.0005,1,OOB,Slope,9,0.9456468421641436,0.992686170212766
0,FTT,LOAN,0.001,1,OOB,bc_util,24,0.6666128936397829,0.9999490575649516
1,TabNet,SDSS,0.0005,1,OOB,ra,34,0.9901,0.001730393524979
1,SAINT,CovType,0.0005,1,OOB,Hillshade_9am,7,0.9603366088867188,0.9030480194091796
1,FTT,LOAN,0.001,1,OOB,bc_util,24,0.6651949838256396,0.9998811322997504
0,TabNet,LOAN,0.01,1,OOB,annual_inc,5,0.6642525407755202,0.9990490745457632
1,SAINT,LOAN,0.001,1,OOB,annual_inc,5,0.6675043487548828,0.9457113647460936
2,TabNet,SDSS,0.0005,1,OOB,ra,34,0.98755,0.0070332123918504
2,FTT,LOAN,0.001,1,OOB,bc_util,24,0.666689307941144,0.9998641511997148
0,TabNet,SDSS,0.0005,1,OOB,dec,27,0.98865,0.0028467764443204
0,FTT,LOAN,5e-05,1,OOB,chargeoff_within_12_mths,63,0.6655600743765867,0.9970962812022416
1,FTT,CovType,0.0005,1,OOB,Vertical_Distance_To_Hydrology,4,0.9540373312220854,0.9971217105263158
1,TabNet,LOAN,0.01,1,OOB,annual_inc,5,0.6613572878017303,0.9992528315984308
1,TabNet,SDSS,0.0005,1,OOB,dec,27,0.98925,0.0016187552330449
2,SAINT,CovType,0.0005,1,OOB,Hillshade_9am,7,0.9588651275634764,0.880765380859375
2,SAINT,LOAN,0.001,1,OOB,annual_inc,5,0.6695760345458984,0.7688702392578125
1,FTT,LOAN,5e-05,1,OOB,chargeoff_within_12_mths,63,0.663734621621851,0.9998641511997148
2,TabNet,SDSS,0.0005,1,OOB,dec,27,0.991,0.0016187552330449
2,FTT,LOAN,5e-05,1,OOB,chargeoff_within_12_mths,63,0.6680477844097844,0.999847170099679
0,TabNet,SDSS,0.0005,1,OOB,u,19,0.9898,0.0080379570192576
2,TabNet,LOAN,0.01,1,OOB,annual_inc,5,0.663683678754277,0.9999660377999288
0,TabNet,CovType,0.0005,1,OOB,Horizontal_Distance_To_Hydrology,3,0.9439773499823584,0.9902890537513998
0,SAINT,LOAN,0.01,1,OOB,annual_inc,5,0.6660694885253906,0.998064193725586
0,FTT,LOAN,0.0005,1,OOB,chargeoff_within_12_mths,63,0.6673091128299612,0.9984547461368654
1,TabNet,SDSS,0.0005,1,OOB,u,19,0.99155,0.0051911805749372
0,SAINT,CovType,0.0005,1,OOB,Hillshade_Noon,5,0.9580045318603516,0.9363189697265624
1,FTT,LOAN,0.0005,1,OOB,chargeoff_within_12_mths,63,0.6627072737924418,0.9995924535991442
2,TabNet,SDSS,0.0005,1,OOB,u,19,0.98835,0.0030142338822216
2,FTT,CovType,0.0005,1,OOB,Vertical_Distance_To_Hydrology,4,0.9545020352314484,0.9979528275475924
0,TabNet,LOAN,0.0001,1,OOB,avg_cur_bal,15,0.6623336927635657,0.9238920020376974
0,TabNet,SDSS,0.0005,1,OOB,g,33,0.9889,0.954842310912643
2,FTT,LOAN,0.0005,1,OOB,chargeoff_within_12_mths,63,0.6670204365803751,0.999847170099679
1,SAINT,LOAN,0.01,1,OOB,annual_inc,5,0.666663818359375,0.908845443725586
1,SAINT,CovType,0.0005,1,OOB,Hillshade_Noon,5,0.9584519958496094,0.8901263427734375
1,TabNet,SDSS,0.0005,1,OOB,g,33,0.9896,0.0026793190064192
0,FTT,LOAN,0.001,1,OOB,chargeoff_within_12_mths,63,0.6661883697433328,0.9998132110714892
1,TabNet,LOAN,0.0001,1,OOB,avg_cur_bal,15,0.6610771020300733,0.8139211058092343
2,TabNet,SDSS,0.0005,1,OOB,g,33,0.9875,0.4081495953111917
1,FTT,LOAN,0.001,1,OOB,chargeoff_within_12_mths,63,0.6645836694147513,0.9998811322997504
2,SAINT,LOAN,0.01,1,OOB,annual_inc,5,0.6663496398925781,0.9669207763671877
0,TabNet,SDSS,0.0005,1,OOB,r,17,0.98815,0.6559307842590009
2,FTT,LOAN,0.001,1,OOB,chargeoff_within_12_mths,63,0.6668166651100791,0.9997792456995364
0,FTT,CovType,0.0005,1,OOB,Horizontal_Distance_To_Roadways,1,0.952806726160254,0.968977463605823
1,TabNet,CovType,0.0005,1,OOB,Horizontal_Distance_To_Hydrology,3,0.9414817173394836,0.9785834266517356
2,SAINT,CovType,0.0005,1,OOB,Hillshade_Noon,5,0.958503646850586,0.9681026458740234
2,TabNet,LOAN,0.0001,1,OOB,avg_cur_bal,15,0.6628940643068798,0.7001986788704172
1,TabNet,SDSS,0.0005,1,OOB,r,17,0.9897,0.9106335473067262
0,FTT,LOAN,5e-05,1,OOB,collections_12_mths_ex_med,60,0.6663411983460549,0.9999490575649516
2,TabNet,SDSS,0.0005,1,OOB,r,17,0.9881,0.9576890873569636
1,FTT,LOAN,5e-05,1,OOB,collections_12_mths_ex_med,60,0.663411983460549,1.0
0,SAINT,LOAN,0.0001,1,OOB,avg_cur_bal,15,0.6688373565673829,0.3463406372070312
0,TabNet,SDSS,0.0005,1,OOB,i,35,0.9877,0.8454926039631594
0,TabNet,LOAN,0.001,1,OOB,avg_cur_bal,15,0.6628940643068798,0.978349465104432
2,FTT,LOAN,5e-05,1,OOB,collections_12_mths_ex_med,60,0.6674704319106123,1.0
0,SAINT,CovType,0.0005,1,OOB,Hillshade_3pm,6,0.958994140625,0.9221900177001952
1,TabNet,SDSS,0.0005,1,OOB,i,35,0.99015,0.4364499023164945
1,FTT,CovType,0.0005,1,OOB,Horizontal_Distance_To_Roadways,1,0.9545708802698726,0.9759938409854424
0,FTT,LOAN,0.0005,1,OOB,collections_12_mths_ex_med,60,0.6671647747051681,0.9999490575649516
1,SAINT,LOAN,0.0001,1,OOB,avg_cur_bal,15,0.665560073852539,0.3886634063720703
2,TabNet,SDSS,0.0005,1,OOB,i,35,0.98995,0.7989952553725927
1,TabNet,LOAN,0.001,1,OOB,avg_cur_bal,15,0.6608393686480613,0.9933603898860568
1,FTT,LOAN,0.0005,1,OOB,collections_12_mths_ex_med,60,0.6632082119902529,0.9998811322997504
0,TabNet,SDSS,0.0005,1,OOB,z,36,0.98865,0.9996650851241976
1,SAINT,CovType,0.0005,1,OOB,Hillshade_3pm,6,0.9586671447753906,0.9422418212890624
2,FTT,LOAN,0.0005,1,OOB,collections_12_mths_ex_med,60,0.6669355318010851,0.9998641511997148
2,TabNet,CovType,0.0005,1,OOB,Horizontal_Distance_To_Hydrology,3,0.9139781244890408,0.9220324748040314
1,TabNet,SDSS,0.0005,1,OOB,z,36,0.99165,0.9553446832263468
2,SAINT,LOAN,0.0001,1,OOB,avg_cur_bal,15,0.6676317596435547,0.3375333023071289
2,TabNet,LOAN,0.001,1,OOB,avg_cur_bal,15,0.6616629450071745,0.9895396423780332
0,FTT,LOAN,0.001,1,OOB,collections_12_mths_ex_med,60,0.6663242173901969,0.9999490575649516
2,TabNet,SDSS,0.0005,1,OOB,z,36,0.98855,0.963103544515769
2,FTT,CovType,0.0005,1,OOB,Horizontal_Distance_To_Roadways,1,0.9548806829427812,0.9921350083986562
1,FTT,LOAN,0.001,1,OOB,collections_12_mths_ex_med,60,0.6642780122093073,0.9998811322997504
0,TabNet,SDSS,0.0005,1,OOB,run,37,0.9891,0.0029584147362545
2,SAINT,CovType,0.0005,1,OOB,Hillshade_3pm,6,0.9586671447753906,0.9079122924804688
0,TabNet,LOAN,0.01,1,OOB,avg_cur_bal,15,0.6618582259995415,0.9994396332144676
2,FTT,LOAN,0.001,1,OOB,collections_12_mths_ex_med,60,0.666876098455582,0.999847170099679
0,SAINT,LOAN,0.001,1,OOB,avg_cur_bal,15,0.6690835571289062,0.8312277221679687
1,TabNet,SDSS,0.0005,1,OOB,run,37,0.9906,0.0140106056377337
0,FTT,LOAN,5e-05,1,OOB,delinq_2yrs,50,0.6657638458468828,0.1484122941076583
2,TabNet,SDSS,0.0005,1,OOB,run,37,0.9882,0.0049120848451018
1,FTT,LOAN,5e-05,1,OOB,delinq_2yrs,50,0.6637600930556381,0.2540372565334782
0,TabNet,SDSS,0.0005,1,OOB,rerun,40,0.98855,0.0044655316773653
1,TabNet,LOAN,0.01,1,OOB,avg_cur_bal,15,0.6618497355216125,0.9990660394980388
0,SAINT,CovType,0.0005,1,OOB,Horizontal_Distance_To_Fire_Points,2,0.959708480834961,0.4645331954956054
1,SAINT,LOAN,0.001,1,OOB,avg_cur_bal,15,0.6665874481201172,0.9197811889648436
0,FTT,CovType,0.0005,1,OOB,Hillshade_9am,7,0.9536156553617376,0.9969992301231804
1,TabNet,SDSS,0.0005,1,OOB,rerun,40,0.9907,0.0034607870499581
2,FTT,LOAN,5e-05,1,OOB,delinq_2yrs,50,0.6670374175362331,0.677511929222775
0,TabNet,CovType,0.0005,1,OOB,Vertical_Distance_To_Hydrology,4,0.9400187602729706,0.98682460806271
2,TabNet,SDSS,0.0005,1,OOB,rerun,40,0.98695,0.0021769466927156
0,FTT,LOAN,0.0005,1,OOB,delinq_2yrs,50,0.6674364699988963,0.9997283070130752
2,TabNet,LOAN,0.01,1,OOB,avg_cur_bal,15,0.6652459266932136,0.998794341897468
2,SAINT,LOAN,0.001,1,OOB,avg_cur_bal,15,0.6685826873779297,0.4287557601928711
0,TabNet,SDSS,0.0005,1,OOB,camcol,39,0.9878,0.0013396595032096
1,FTT,LOAN,0.0005,1,OOB,delinq_2yrs,50,0.6625374642338617,0.9998811322997504
1,SAINT,CovType,0.0005,1,OOB,Horizontal_Distance_To_Fire_Points,2,0.9583315277099608,0.5996990966796875
1,TabNet,SDSS,0.0005,1,OOB,camcol,39,0.98995,0.0020094892548144
2,FTT,LOAN,0.0005,1,OOB,delinq_2yrs,50,0.6661798792654039,0.999847170099679
0,TabNet,LOAN,0.0001,1,OOB,bc_open_to_buy,28,0.6639299026142181,0.9618610969604348
2,TabNet,SDSS,0.0005,1,OOB,camcol,39,0.98865,0.0027351381523862
1,FTT,CovType,0.0005,1,OOB,Hillshade_9am,7,0.954768809755342,0.9993438549832028
0,FTT,LOAN,0.001,1,OOB,delinq_2yrs,50,0.6661798792654039,0.9998811343182205
0,SAINT,LOAN,0.01,1,OOB,avg_cur_bal,15,0.6684468078613282,0.9994396209716796
0,TabNet,SDSS,0.0005,1,OOB,field,29,0.98545,0.000837287189506
2,SAINT,CovType,0.0005,1,OOB,Horizontal_Distance_To_Fire_Points,2,0.9587360382080078,0.4912339019775391
1,FTT,LOAN,0.001,1,OOB,delinq_2yrs,50,0.6646940456278284,0.9998811322997504
1,TabNet,LOAN,0.0001,1,OOB,bc_open_to_buy,28,0.6613997401913754,0.7428552021599959
1,TabNet,SDSS,0.0005,1,OOB,field,29,0.98985,0.0024002232765838
1,TabNet,CovType,0.0005,1,OOB,Vertical_Distance_To_Hydrology,4,0.9143825890897824,0.983885078387458
2,FTT,LOAN,0.001,1,OOB,delinq_2yrs,50,0.666621384117712,0.9998301889996434
1,SAINT,LOAN,0.01,1,OOB,avg_cur_bal,15,0.6679628753662109,0.9986415100097656
2,TabNet,SDSS,0.0005,1,OOB,field,29,0.98735,0.0056377337426737
0,FTT,LOAN,5e-05,1,OOB,delinq_amnt,66,0.6644393312899584,0.9999490575649516
0,TabNet,SDSS,0.0005,1,OOB,plate,22,0.98955,0.5905665643315657
2,TabNet,LOAN,0.0001,1,OOB,bc_open_to_buy,28,0.6638874502245732,0.8968737794834349
2,FTT,CovType,0.0005,1,OOB,Hillshade_9am,7,0.9541664156691309,0.9979003359462486
1,FTT,LOAN,5e-05,1,OOB,delinq_amnt,66,0.6626733118807258,0.9998811322997504
1,TabNet,SDSS,0.0005,1,OOB,plate,22,0.9914,0.9879988836170808
2,SAINT,LOAN,0.01,1,OOB,avg_cur_bal,15,0.668149642944336,0.9999659729003906
2,FTT,LOAN,5e-05,1,OOB,delinq_amnt,66,0.6674279795209672,0.9998641511997148
2,TabNet,SDSS,0.0005,1,OOB,plate,22,0.9888,0.0042980742394641
0,TabNet,LOAN,0.001,1,OOB,bc_open_to_buy,28,0.6628940643068798,0.9651553744268976
0,FTT,LOAN,0.0005,1,OOB,delinq_amnt,66,0.6669355318010851,0.9999490575649516
0,TabNet,SDSS,0.0005,1,OOB,mjd,30,0.9878,0.005079542283003
1,FTT,LOAN,0.0005,1,OOB,delinq_amnt,66,0.6630299119537438,0.9998811322997504
0,SAINT,LOAN,0.0001,1,OOB,bc_open_to_buy,28,0.6678015899658203,0.317524185180664
1,TabNet,SDSS,0.0005,1,OOB,mjd,30,0.9924,0.9819145967066704
2,TabNet,CovType,0.0005,1,OOB,Vertical_Distance_To_Hydrology,4,0.9467053346299148,0.9883381159014558
0,FTT,CovType,0.0005,1,OOB,Hillshade_Noon,5,0.9536586835107528,0.9991513857782754
1,TabNet,LOAN,0.001,1,OOB,bc_open_to_buy,28,0.6563309248677608,0.9714717519400908
2,FTT,LOAN,0.0005,1,OOB,delinq_amnt,66,0.666485536470848,0.9998641511997148
2,TabNet,SDSS,0.0005,1,OOB,mjd,30,0.9907,0.9430086519676248
0,FTT,LOAN,0.001,1,OOB,delinq_amnt,66,0.666485536470848,0.9999490575649516
0,TabNet,SDSS,0.0005,1,OOB,fiberid,23,0.9873,0.0054144571588054
1,SAINT,LOAN,0.0001,1,OOB,bc_open_to_buy,28,0.6663835906982422,0.3316238784790039
2,TabNet,LOAN,0.001,1,OOB,bc_open_to_buy,28,0.6593959874001307,0.9990150961979316
1,FTT,LOAN,0.001,1,OOB,delinq_amnt,66,0.6652204552594265,0.9998811322997504
1,TabNet,SDSS,0.0005,1,OOB,fiberid,23,0.99305,0.5343008651967625
2,TabNet,SDSS,0.0005,1,OOB,fiberid,23,0.98715,0.0024560424225509
2,FTT,LOAN,0.001,1,OOB,delinq_amnt,66,0.666774212720434,0.9998641511997148
1,FTT,CovType,0.0005,1,OOB,Hillshade_Noon,5,0.9551732743560838,0.9993963465845463
2,SAINT,LOAN,0.0001,1,OOB,bc_open_to_buy,28,0.6694147491455078,0.3513389587402343
0,TabNet,LOAN,0.01,1,OOB,bc_open_to_buy,28,0.6630808548213178,0.9981660723382576
0,TabNet,SDSS,0.0005,1,OOB,petroRad_u,13,0.99065,0.3859893943622662
0,FTT,LOAN,5e-05,1,OOB,dti,3,0.6653393219504325,0.9994735948378332
1,TabNet,SDSS,0.0005,1,OOB,petroRad_u,13,0.9901,0.3462461624337147
1,FTT,LOAN,5e-05,1,OOB,dti,3,0.6638449978349281,0.9949226510893376
0,TabNet,CovType,0.0005,1,OOB,Horizontal_Distance_To_Roadways,1,0.9479015171725342,0.9981802911534154
2,TabNet,SDSS,0.0005,1,OOB,petroRad_u,13,0.98645,0.9775607033212392
1,TabNet,LOAN,0.01,1,OOB,bc_open_to_buy,28,0.6615865307058134,0.9967396287931533
2,FTT,LOAN,5e-05,1,OOB,dti,3,0.6674109985651092,0.9998641511997148
0,SAINT,LOAN,0.001,1,OOB,bc_open_to_buy,28,0.6682685089111328,0.6086941909790039
0,TabNet,SDSS,0.0005,1,OOB,petroRad_g,11,0.98845,0.2356684342729556
0,FTT,LOAN,0.0005,1,OOB,dti,3,0.6666808174632151,0.9980981490915266
2,FTT,CovType,0.0005,1,OOB,Hillshade_Noon,5,0.9551302462070688,0.9996763017917132
1,TabNet,SDSS,0.0005,1,OOB,petroRad_g,11,0.9897,0.2511303377058331
1,FTT,LOAN,0.0005,1,OOB,dti,3,0.6628091595275898,0.9916113365823838
2,TabNet,LOAN,0.01,1,OOB,bc_open_to_buy,28,0.663284626291614,0.991203790181528
1,SAINT,LOAN,0.001,1,OOB,bc_open_to_buy,28,0.6671053314208985,0.8942417144775391
2,TabNet,SDSS,0.0005,1,OOB,petroRad_g,11,0.98935,0.3896734579960926
2,FTT,LOAN,0.0005,1,OOB,dti,3,0.6668166651100791,0.9998641511997148
0,TabNet,SDSS,0.0005,1,OOB,petroRad_i,2,0.98875,0.9392687691878314
0,FTT,LOAN,0.001,1,OOB,dti,3,0.6651695123918525,0.9978264561046016
0,TabNet,LOAN,0.0001,1,OOB,bc_util,24,0.6627751976158738,0.9795211411105452
1,TabNet,SDSS,0.0005,1,OOB,petroRad_i,2,0.9922,0.185766117778398
2,SAINT,LOAN,0.001,1,OOB,bc_open_to_buy,28,0.6676657104492187,0.638387451171875
1,TabNet,CovType,0.0005,1,OOB,Horizontal_Distance_To_Roadways,1,0.9460168842456737,0.9948033314669652
1,FTT,LOAN,0.001,1,OOB,dti,3,0.6645242360692484,0.9946339723887312
0,FTT,CovType,0.0005,1,OOB,Hillshade_3pm,6,0.9538307961068132,0.9888892777155656
2,TabNet,SDSS,0.0005,1,OOB,petroRad_i,2,0.9884,0.0308679877197878
2,FTT,LOAN,0.001,1,OOB,dti,3,0.6667147793749311,0.9998301889996434
1,TabNet,LOAN,0.0001,1,OOB,bc_util,24,0.6600327732448059,0.5812970164207237
0,TabNet,SDSS,0.0005,1,OOB,petroRad_r,18,0.98835,0.993301702483952
0,FTT,LOAN,5e-05,1,OOB,emp_length,13,0.6657298839351667,0.1333842757683817
0,SAINT,LOAN,0.01,1,OOB,bc_open_to_buy,28,0.6699072265625,0.9987434387207031
1,TabNet,SDSS,0.0005,1,OOB,petroRad_r,18,0.991,0.9980463298911528
1,FTT,LOAN,5e-05,1,OOB,emp_length,13,0.663547831107413,0.0930734092954541
2,TabNet,SDSS,0.0005,1,OOB,petroRad_r,18,0.98835,0.9964275746581076
2,TabNet,LOAN,0.0001,1,OOB,bc_util,24,0.6624185975428557,0.3944030294282463
2,FTT,LOAN,5e-05,1,OOB,emp_length,13,0.6668506270217951,0.0770941941618978
1,FTT,CovType,0.0005,1,OOB,Hillshade_3pm,6,0.9540373312220854,0.99265117581187
0,TabNet,SDSS,0.0005,1,OOB,petroRad_z,9,0.9889,0.5376500139547865
1,SAINT,LOAN,0.01,1,OOB,bc_open_to_buy,28,0.6669694519042969,0.9922565460205078
0,FTT,LOAN,0.0005,1,OOB,emp_length,13,0.6674025080871803,0.145576498556631
1,TabNet,SDSS,0.0005,1,OOB,petroRad_z,9,0.9931,0.9608707786770864
0,TabNet,LOAN,0.001,1,OOB,bc_util,24,0.6644648027237453,0.9937170996773644
2,TabNet,CovType,0.0005,1,OOB,Horizontal_Distance_To_Roadways,1,0.9431426038914658,0.975075237961926
1,FTT,LOAN,0.0005,1,OOB,emp_length,13,0.6629959500420278,0.1121941279356076
2,TabNet,SDSS,0.0005,1,OOB,petroRad_z,9,0.9888,0.9962042980742396
2,SAINT,LOAN,0.01,1,OOB,bc_open_to_buy,28,0.6678864288330079,0.9975546264648436
0,TabNet,SDSS,0.0005,1,OOB,petroFlux_u,32,0.9877,0.4131174993022606
2,FTT,LOAN,0.0005,1,OOB,emp_length,13,0.6662647840446939,0.1583997011326393
1,TabNet,LOAN,0.001,1,OOB,bc_util,24,0.659922397031729,0.9447774626840326
1,TabNet,SDSS,0.0005,1,OOB,petroFlux_u,32,0.9904,0.9903432877476974
0,FTT,LOAN,0.001,1,OOB,emp_length,13,0.6666977984190731,0.1487688911529971
2,FTT,CovType,0.0005,1,OOB,Hillshade_3pm,6,0.9550786124282504,0.9839813129899216
2,TabNet,SDSS,0.0005,1,OOB,petroFlux_u,32,0.99005,0.8988557075076752
1,FTT,LOAN,0.001,1,OOB,emp_length,13,0.6661289363978299,0.1802204146784628
0,SAINT,LOAN,0.0001,1,OOB,bc_util,24,0.6692958831787109,0.3198335838317871
2,TabNet,LOAN,0.001,1,OOB,bc_util,24,0.6620535069919086,0.9556793289069266
0,TabNet,SDSS,0.0005,1,OOB,petroFlux_g,14,0.98915,1.0
2,FTT,LOAN,0.001,1,OOB,emp_length,13,0.6670713794479491,0.2110411112431863
1,TabNet,SDSS,0.0005,1,OOB,petroFlux_g,14,0.99055,0.8645827518838962
0,FTT,LOAN,5e-05,1,OOB,fico_range_high,16,0.6659336554054628,0.4612328069281711
0,TabNet,CovType,0.0005,1,OOB,Hillshade_9am,7,0.9449756030395084,0.986562150055991
1,SAINT,LOAN,0.0001,1,OOB,bc_util,24,0.6653478240966797,0.2994786834716796
2,TabNet,SDSS,0.0005,1,OOB,petroFlux_g,14,0.98885,0.9939715322355568
0,TabNet,LOAN,0.01,1,OOB,bc_util,24,0.6630978357771758,0.99957547970793
0,FTT,CovType,0.0005,1,OOB,Horizontal_Distance_To_Fire_Points,2,0.9528841768284813,0.998766447368421
1,FTT,LOAN,5e-05,1,OOB,fico_range_high,16,0.663293116769543,0.4138803511691487
0,TabNet,SDSS,0.0005,1,OOB,petroFlux_i,38,0.9888,0.9954786491766676
2,FTT,LOAN,5e-05,1,OOB,fico_range_high,16,0.6672751509182452,0.4845896517176383
1,TabNet,SDSS,0.0005,1,OOB,petroFlux_i,38,0.99065,0.9960368406363382
2,SAINT,LOAN,0.0001,1,OOB,bc_util,24,0.6668081665039063,0.331505012512207
1,TabNet,LOAN,0.01,1,OOB,bc_util,24,0.6624016165869977,0.9994735858988946
0,FTT,LOAN,0.0005,1,OOB,fico_range_high,16,0.666859117499724,0.6702835795551028
2,TabNet,SDSS,0.0005,1,OOB,petroFlux_i,38,0.9888,0.9921295004186436
1,FTT,LOAN,0.0005,1,OOB,fico_range_high,16,0.6625968975793648,0.6255327820136188
0,TabNet,SDSS,0.0005,1,OOB,petroFlux_r,3,0.9887,0.9978788724532516
1,FTT,CovType,0.0005,1,OOB,Horizontal_Distance_To_Fire_Points,2,0.954803232274554,0.9994488381858904
2,TabNet,LOAN,0.01,1,OOB,bc_util,24,0.663301607247472,0.9995415102990372
2,FTT,LOAN,0.0005,1,OOB,fico_range_high,16,0.666519498382564,0.6733175975139669
0,SAINT,LOAN,0.001,1,OOB,bc_util,24,0.6690326690673828,0.7644931030273437
1,TabNet,SDSS,0.0005,1,OOB,petroFlux_r,3,0.991,0.981468043538934
1,TabNet,CovType,0.0005,1,OOB,Hillshade_9am,7,0.9469376866345964,0.9469134938409854
0,FTT,LOAN,0.001,1,OOB,fico_range_high,16,0.6668506270217951,0.9996434029546613
2,TabNet,SDSS,0.0005,1,OOB,petroFlux_r,3,0.9879,0.7554005023723137
1,FTT,LOAN,0.001,1,OOB,fico_range_high,16,0.6654072457738646,0.9995415102990372
0,TabNet,LOAN,0.0001,1,OOB,chargeoff_within_12_mths,63,0.663717640665993,0.8180845644421804
0,TabNet,SDSS,0.0005,1,OOB,petroFlux_z,31,0.98965,0.9479765559586938
1,SAINT,LOAN,0.001,1,OOB,bc_util,24,0.6677760314941407,0.8684813690185547
2,FTT,LOAN,0.001,1,OOB,fico_range_high,16,0.666757231764576,0.9955169895905857
1,TabNet,SDSS,0.0005,1,OOB,petroFlux_z,31,0.9911,0.7257047167178342
2,FTT,CovType,0.0005,1,OOB,Horizontal_Distance_To_Fire_Points,2,0.954768809755342,0.9996763017917132
0,FTT,LOAN,5e-05,1,OOB,fico_range_low,30,0.6651185695242785,0.4379521141110545
2,TabNet,SDSS,0.0005,1,OOB,petroFlux_z,31,0.98925,0.9936924365057216
1,TabNet,LOAN,0.0001,1,OOB,chargeoff_within_12_mths,63,0.6609921972507833,0.9268284399463396
2,SAINT,LOAN,0.001,1,OOB,bc_util,24,0.6690157318115234,0.6742855072021484
1,FTT,LOAN,5e-05,1,OOB,fico_range_low,30,0.6627667071379448,0.3667068552700844
0,TabNet,SDSS,0.0005,1,OOB,petroR50_u,5,0.98815,0.8409154339938599
1,TabNet,SDSS,0.0005,1,OOB,petroR50_u,5,0.99,0.8447669550655875
2,FTT,LOAN,5e-05,1,OOB,fico_range_low,30,0.6674789223885412,0.4503387729457114
2,TabNet,LOAN,0.0001,1,OOB,chargeoff_within_12_mths,63,0.6621469022491276,0.9066039498038684
2,TabNet,CovType,0.0005,1,OOB,Hillshade_9am,7,0.944820701703054,0.9446913493840984
2,TabNet,SDSS,0.0005,1,OOB,petroR50_u,5,0.9891,0.481998325425621
0,FTT,LOAN,0.0005,1,OOB,fico_range_low,30,0.6666977984190731,0.6258787570045848
0,SAINT,LOAN,0.01,1,OOB,bc_util,24,0.6661798095703125,0.9994056701660156
0,TabNet,SDSS,0.0005,1,OOB,petroR50_g,1,0.98875,0.7646106614568797
1,FTT,LOAN,0.0005,1,OOB,fico_range_low,30,0.6623846356311397,0.5837762570259302
0,TabNet,LOAN,0.001,1,OOB,chargeoff_within_12_mths,63,0.6591582540181187,0.9672100526405162
1,TabNet,SDSS,0.0005,1,OOB,petroR50_g,1,0.98975,0.2666480602846776
2,FTT,LOAN,0.0005,1,OOB,fico_range_low,30,0.666672326985286,0.6414780349471039
1,SAINT,LOAN,0.01,1,OOB,bc_util,24,0.6657807922363281,0.9913056182861328
2,TabNet,SDSS,0.0005,1,OOB,petroR50_g,1,0.98725,0.0020094892548144
0,FTT,LOAN,0.001,1,OOB,fico_range_low,30,0.6650761171346335,0.997894379351333
1,TabNet,LOAN,0.001,1,OOB,chargeoff_within_12_mths,63,0.6610601210742153,0.9984377387967192
0,TabNet,SDSS,0.0005,1,OOB,petroR50_i,8,0.98925,0.0302539771141501
1,FTT,LOAN,0.001,1,OOB,fico_range_low,30,0.6652544171711425,0.9953301974901936
1,TabNet,SDSS,0.0005,1,OOB,petroR50_i,8,0.9893,0.001730393524979
2,SAINT,LOAN,0.01,1,OOB,bc_util,24,0.6678694152832031,0.9950244903564454
2,FTT,LOAN,0.001,1,OOB,fico_range_low,30,0.66646855551499,0.9988452851975752
0,TabNet,CovType,0.0005,1,OOB,Hillshade_Noon,5,0.9448895467414784,0.8982975223964166
2,TabNet,SDSS,0.0005,1,OOB,petroR50_i,8,0.98895,0.4237231370360033
2,TabNet,LOAN,0.001,1,OOB,chargeoff_within_12_mths,63,0.6637940549673541,0.9926471836845592
0,FTT,LOAN,5e-05,1,OOB,funded_amnt,6,0.6655176219869416,0.2154525386313465
0,TabNet,SDSS,0.0005,1,OOB,petroR50_r,10,0.9888,0.9550655874965112
1,FTT,LOAN,5e-05,1,OOB,funded_amnt,6,0.663344059637117,0.1665336480497206
0,SAINT,LOAN,0.0001,1,OOB,chargeoff_within_12_mths,63,0.6678864288330079,0.304788589477539
1,TabNet,SDSS,0.0005,1,OOB,petroR50_r,10,0.9906,0.7344683226346637
0,TabNet,LOAN,0.01,1,OOB,chargeoff_within_12_mths,63,0.6621469022491276,0.9983358804550856
2,FTT,LOAN,5e-05,1,OOB,funded_amnt,6,0.6667487412866471,0.2389070964017049
2,TabNet,SDSS,0.0005,1,OOB,petroR50_r,10,0.9883,0.7008093776165225
0,FTT,LOAN,0.0005,1,OOB,funded_amnt,6,0.6675043938223283,0.2508745118016641
0,TabNet,SDSS,0.0005,1,OOB,petroR50_z,6,0.98615,0.7695785654479487
1,SAINT,LOAN,0.0001,1,OOB,chargeoff_within_12_mths,63,0.6624356079101562,0.4197727584838867
