EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,SELECTED_FEATURE,FEATURE_RANK,CDA,ASR
0,TabNet,CovType,0.0005,1,OOB,Horizontal_Distance_To_Fire_Points,2,0.9444420539917214,0.9966405375139977
2,SAINT,LOAN,0.001,1,OOB,collections_12_mths_ex_med,60,0.8748832702636719,0.6686760711669922
1,FTT,LOAN,0.001,1,OOB,installment,11,0.6650761171346335,0.4384689840207849
0,TabNet,SDSS,0.0005,1,OOB,redshift,0,0.98685,0.9997209042701647
2,FTT,LOAN,0.001,1,OOB,installment,11,0.666689307941144,0.5006367912513373
1,TabNet,LOAN,0.001,1,OOB,delinq_2yrs,50,0.6606525781336231,0.9037850871979487
1,TabNet,SDSS,0.0005,1,OOB,redshift,0,0.98935,0.9999441808540329
0,FTT,LOAN,5e-05,1,OOB,int_rate,1,0.6653817743400776,0.0619969434538971
0,SAINT,LOAN,0.01,1,OOB,collections_12_mths_ex_med,60,0.9948548126220703,0.667589340209961
2,TabNet,SDSS,0.0005,1,OOB,redshift,0,0.9889,0.9996650851241976
1,FTT,LOAN,5e-05,1,OOB,int_rate,1,0.663462926328123,0.048328210701489245
2,TabNet,LOAN,0.001,1,OOB,delinq_2yrs,50,0.6623336927635657,0.9958905737913702
2,FTT,LOAN,5e-05,1,OOB,int_rate,1,0.666774212720434,0.0736300497546231
1,SAINT,LOAN,0.01,1,OOB,collections_12_mths_ex_med,60,0.9943791961669922,0.6658741760253907
0,FTT,LOAN,0.0005,1,OOB,int_rate,1,0.6672326985286001,0.16327050433010698
0,TabNet,LOAN,0.01,1,OOB,delinq_2yrs,50,0.6628346309613768,0.9992698250976396
1,TabNet,CovType,0.0005,1,OOB,Horizontal_Distance_To_Fire_Points,2,0.9331772845795719,0.9648918673012318
1,FTT,LOAN,0.0005,1,OOB,int_rate,1,0.6630978357771758,0.21380903054899897
2,SAINT,LOAN,0.01,1,OOB,collections_12_mths_ex_med,60,0.9975376892089843,0.6661289215087891
2,FTT,LOAN,0.0005,1,OOB,int_rate,1,0.6661968602212619,0.21070148924247312
1,TabNet,LOAN,0.01,1,OOB,delinq_2yrs,50,0.6601686208916699,0.9953301974901935
0,FTT,LOAN,0.001,1,OOB,int_rate,1,0.6650421552229175,0.28463236542706744
0,SAINT,LOAN,0.0001,1,OOB,delinq_2yrs,50,0.3060791206359863,0.6689817047119141
1,FTT,LOAN,0.001,1,OOB,int_rate,1,0.6654327172076516,0.25087877192684543
2,TabNet,LOAN,0.01,1,OOB,delinq_2yrs,50,0.6622402975063466,0.998098116796006
2,FTT,LOAN,0.001,1,OOB,int_rate,1,0.6667657222425051,0.3201616600723395
2,TabNet,CovType,0.0005,1,OOB,Horizontal_Distance_To_Fire_Points,2,0.9462922643993701,0.9344204927211646
0,FTT,LOAN,5e-05,1,OOB,loan_amnt,14,0.6660779935302558,0.21358464934623875
1,SAINT,LOAN,0.0001,1,OOB,delinq_2yrs,50,0.32337108612060544,0.6670204162597656
0,TabNet,LOAN,0.0001,1,OOB,delinq_amnt,66,0.6623846356311397,0.8421633554083885
1,FTT,LOAN,5e-05,1,OOB,loan_amnt,14,0.663666697798419,0.1609129039379171
2,FTT,LOAN,5e-05,1,OOB,loan_amnt,14,0.6673430747416772,0.2191750581602676
1,TabNet,LOAN,0.0001,1,OOB,delinq_amnt,66,0.660397863795753,0.5297084345123877
2,SAINT,LOAN,0.0001,1,OOB,delinq_2yrs,50,0.34553138732910155,0.6664091491699219
0,FTT,LOAN,0.0005,1,OOB,loan_amnt,14,0.666842136543866,0.23871625063678042
1,FTT,LOAN,0.0005,1,OOB,loan_amnt,14,0.6636242454087741,0.21290903224710897
2,TabNet,LOAN,0.0001,1,OOB,delinq_amnt,66,0.6625968975793648,0.7784645689347756
0,SAINT,LOAN,0.001,1,OOB,delinq_2yrs,50,0.5812191772460937,0.6678524780273437
2,FTT,LOAN,0.0005,1,OOB,loan_amnt,14,0.6662393126109069,0.2934503897162458
0,FTT,LOAN,0.001,1,OOB,loan_amnt,14,0.666842136543866,0.3182034301239599
0,TabNet,LOAN,0.001,1,OOB,delinq_amnt,66,0.6624270880207846,0.9979962642214297
1,FTT,LOAN,0.001,1,OOB,loan_amnt,14,0.6652289457373556,0.31350506885836066
1,SAINT,LOAN,0.001,1,OOB,delinq_2yrs,50,0.42641239166259765,0.6662732696533203
2,FTT,LOAN,0.001,1,OOB,loan_amnt,14,0.6667996841542211,0.33933332201259997
1,TabNet,LOAN,0.001,1,OOB,delinq_amnt,66,0.6620874689036246,0.9005077348910663
0,FTT,LOAN,5e-05,1,OOB,mo_sin_old_il_acct,19,0.6652289457373556,0.14922737306843267
2,SAINT,LOAN,0.001,1,OOB,delinq_2yrs,50,0.5185008621215821,0.6682600402832031
1,FTT,LOAN,5e-05,1,OOB,mo_sin_old_il_acct,19,0.66340349298262,0.14051860279508907
2,TabNet,LOAN,0.001,1,OOB,delinq_amnt,66,0.663344059637117,0.9970962318939021
2,FTT,LOAN,5e-05,1,OOB,mo_sin_old_il_acct,19,0.6671138318375941,0.18400719998641513
0,SAINT,LOAN,0.01,1,OOB,delinq_2yrs,50,0.9987094116210937,0.6684552764892578
0,FTT,LOAN,0.0005,1,OOB,mo_sin_old_il_acct,19,0.666757231764576,0.9999490575649516
0,TabNet,LOAN,0.01,1,OOB,delinq_amnt,66,0.6623676546752817,0.9999660383766344
1,FTT,LOAN,0.0005,1,OOB,mo_sin_old_il_acct,19,0.6625459547117907,0.9998811322997504
1,SAINT,LOAN,0.01,1,OOB,delinq_2yrs,50,0.9286963653564453,0.665712890625
2,FTT,LOAN,0.0005,1,OOB,mo_sin_old_il_acct,19,0.6663666697798419,0.9998641511997147
1,TabNet,LOAN,0.01,1,OOB,delinq_amnt,66,0.6622063355946306,0.9963151012922618
0,FTT,LOAN,0.001,1,OOB,mo_sin_old_il_acct,19,0.6665279888604929,0.999915095941586
1,FTT,LOAN,0.001,1,OOB,mo_sin_old_il_acct,19,0.6644902741575324,0.9998811322997504
2,SAINT,LOAN,0.01,1,OOB,delinq_2yrs,50,0.9914075469970703,0.6686590576171875
2,TabNet,LOAN,0.01,1,OOB,delinq_amnt,66,0.663369531070904,0.9974188727945796
2,FTT,LOAN,0.001,1,OOB,mo_sin_old_il_acct,19,0.6661883697433328,0.999796226799572
0,FTT,LOAN,5e-05,1,OOB,mo_sin_old_rev_tl_op,7,0.6658147887144568,0.23776532518254373
0,SAINT,LOAN,0.0001,1,OOB,delinq_amnt,66,0.3089488983154297,0.6686590576171875
0,TabNet,LOAN,0.0001,1,OOB,dti,3,0.6622657689401337,0.948191543555782
1,FTT,LOAN,5e-05,1,OOB,mo_sin_old_rev_tl_op,7,0.6628770833510218,0.15164122331844657
2,FTT,LOAN,5e-05,1,OOB,mo_sin_old_rev_tl_op,7,0.6678270319836304,0.21138073324389953
1,SAINT,LOAN,0.0001,1,OOB,delinq_amnt,66,0.349997444152832,0.6690666198730468
1,TabNet,LOAN,0.0001,1,OOB,dti,3,0.6607799353025582,0.9956188761907997
0,FTT,LOAN,0.0005,1,OOB,mo_sin_old_rev_tl_op,7,0.6671138318375941,0.2860417727967397
1,FTT,LOAN,0.0005,1,OOB,mo_sin_old_rev_tl_op,7,0.6621638832049856,0.3320993733974087
2,TabNet,LOAN,0.0001,1,OOB,dti,3,0.6615355878382394,0.0
2,FTT,LOAN,0.0005,1,OOB,mo_sin_old_rev_tl_op,7,0.6647449884954024,0.3042503693389258
2,SAINT,LOAN,0.0001,1,OOB,delinq_amnt,66,0.35794456481933595,0.6693213653564453
0,FTT,LOAN,0.001,1,OOB,mo_sin_old_rev_tl_op,7,0.6661289363978299,0.4204788588894549
0,TabNet,LOAN,0.001,1,OOB,dti,3,0.6622572784622046,0.9599932076753269
1,FTT,LOAN,0.001,1,OOB,mo_sin_old_rev_tl_op,7,0.6655430934207287,0.38170116660157244
0,SAINT,LOAN,0.001,1,OOB,delinq_amnt,66,0.9832059478759766,0.6645921325683594
2,FTT,LOAN,0.001,1,OOB,mo_sin_old_rev_tl_op,7,0.6666638365073569,0.45859158756304236
1,TabNet,LOAN,0.001,1,OOB,dti,3,0.6615440783161685,0.9808113569597039
0,FTT,LOAN,5e-05,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6657298839351667,0.31589403973509933
1,SAINT,LOAN,0.001,1,OOB,delinq_amnt,66,0.9878754425048828,0.6677845764160156
1,FTT,LOAN,5e-05,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6631742500785369,0.2732768428738814
2,TabNet,LOAN,0.001,1,OOB,dti,3,0.6609752162949253,0.9041077280986263
2,FTT,LOAN,5e-05,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6671647747051681,0.3551936694459067
2,SAINT,LOAN,0.001,1,OOB,delinq_amnt,66,0.8152965545654297,0.667767562866211
0,FTT,LOAN,0.0005,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6664430840812029,0.9999490575649516
1,FTT,LOAN,0.0005,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6630893452992469,0.9998301889996434
0,TabNet,LOAN,0.01,1,OOB,dti,3,0.6618752069553995,0.9860927152317881
2,FTT,LOAN,0.0005,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6671223223155232,0.9998641511997147
0,SAINT,LOAN,0.01,1,OOB,delinq_amnt,66,0.9956868743896484,0.6680817413330078
0,FTT,LOAN,0.001,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6656704505896637,0.9999490575649516
1,TabNet,LOAN,0.01,1,OOB,dti,3,0.6612469115886533,0.9800641885581348
1,FTT,LOAN,0.001,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6655940362883027,0.9998811322997504
1,SAINT,LOAN,0.01,1,OOB,delinq_amnt,66,0.9988282012939453,0.6656958770751953
2,FTT,LOAN,0.001,1,OOB,mo_sin_rcnt_rev_tl_op,39,0.6671308127934521,0.9997792456995365
2,TabNet,LOAN,0.01,1,OOB,dti,3,0.6623421832414946,0.9978943435955782
0,FTT,LOAN,5e-05,1,OOB,mo_sin_rcnt_tl,37,0.6659251649275337,0.5264561046017999
2,SAINT,LOAN,0.01,1,OOB,delinq_amnt,66,0.996552734375,0.6693553161621094
1,FTT,LOAN,5e-05,1,OOB,mo_sin_rcnt_tl,37,0.663369531070904,0.4131501638676153
0,TabNet,LOAN,0.0001,1,OOB,emp_length,13,0.6631233072109629,0.1707420614705383
2,FTT,LOAN,5e-05,1,OOB,mo_sin_rcnt_tl,37,0.6676742033809083,0.8388663417616193
0,SAINT,LOAN,0.0001,1,OOB,dti,3,0.30395654678344725,0.6690835571289062
0,FTT,LOAN,0.0005,1,OOB,mo_sin_rcnt_tl,37,0.6661544078316168,0.9997962302598065
1,TabNet,LOAN,0.0001,1,OOB,emp_length,13,0.6638874502245732,0.16126950703866597
1,FTT,LOAN,0.0005,1,OOB,mo_sin_rcnt_tl,37,0.6627072737924418,0.9998132078996077
2,FTT,LOAN,0.0005,1,OOB,mo_sin_rcnt_tl,37,0.666587422205996,0.9998301889996434
1,SAINT,LOAN,0.0001,1,OOB,dti,3,0.31000694274902346,0.6662138366699218
2,TabNet,LOAN,0.0001,1,OOB,emp_length,13,0.6625289737559327,0.14792236241063697
0,FTT,LOAN,0.001,1,OOB,mo_sin_rcnt_tl,37,0.6657893172806697,0.9999490575649516
1,FTT,LOAN,0.001,1,OOB,mo_sin_rcnt_tl,37,0.6656025267662317,0.9994735858988946
0,TabNet,LOAN,0.001,1,OOB,emp_length,13,0.663327078681259,0.21946001018848701
2,SAINT,LOAN,0.0001,1,OOB,dti,3,0.3303842544555664,0.6679034423828125
2,FTT,LOAN,0.001,1,OOB,mo_sin_rcnt_tl,37,0.6671223223155232,0.999847170099679
0,FTT,LOAN,5e-05,1,OOB,mort_acc,20,0.6657723363248117,0.9120054338597385
1,TabNet,LOAN,0.001,1,OOB,emp_length,13,0.6619346403009025,0.2159316680534565
0,SAINT,LOAN,0.001,1,OOB,dti,3,0.7506537628173828,0.6670883178710938
1,FTT,LOAN,5e-05,1,OOB,mort_acc,20,0.6635563215853421,0.9860924790707942
2,FTT,LOAN,5e-05,1,OOB,mort_acc,20,0.6676657129029793,0.9948207644891236
2,TabNet,LOAN,0.001,1,OOB,emp_length,13,0.6627751976158738,0.24344105011122621
1,SAINT,LOAN,0.001,1,OOB,dti,3,0.8354700469970703,0.6681666564941406
0,FTT,LOAN,0.0005,1,OOB,mort_acc,20,0.6669355318010851,1.0
1,FTT,LOAN,0.0005,1,OOB,mort_acc,20,0.6626393499690097,1.0
0,TabNet,LOAN,0.01,1,OOB,emp_length,13,0.6604657876191851,0.40402445236882323
2,FTT,LOAN,0.0005,1,OOB,mort_acc,20,0.6669015698893691,1.0
2,SAINT,LOAN,0.001,1,OOB,dti,3,0.6737590789794922,0.6689222717285156
0,FTT,LOAN,0.001,1,OOB,mort_acc,20,0.6664770459929189,1.0
1,TabNet,LOAN,0.01,1,OOB,emp_length,13,0.6604827685750431,0.33765219310906963
1,FTT,LOAN,0.001,1,OOB,mort_acc,20,0.6643204645989522,0.9998811322997504
0,SAINT,LOAN,0.01,1,OOB,dti,3,0.5365087509155273,0.6658911895751953
2,FTT,LOAN,0.001,1,OOB,mort_acc,20,0.6675213747781863,1.0
2,TabNet,LOAN,0.01,1,OOB,emp_length,13,0.6595997588704268,0.3611030922583165
0,FTT,LOAN,5e-05,1,OOB,mths_since_recent_bc,21,0.6657383744130957,0.43543895398200033
1,SAINT,LOAN,0.01,1,OOB,dti,3,0.9617584991455078,0.6663666534423828
1,FTT,LOAN,5e-05,1,OOB,mths_since_recent_bc,21,0.663496888239839,0.4096520572602693
0,TabNet,LOAN,0.0001,1,OOB,fico_range_high,16,0.663199721512324,0.49280013584649346
2,FTT,LOAN,5e-05,1,OOB,mths_since_recent_bc,21,0.6672242080506712,0.5195197744909915
2,SAINT,LOAN,0.01,1,OOB,dti,3,0.8330248260498047,0.6697288513183594
0,FTT,LOAN,0.0005,1,OOB,mths_since_recent_bc,21,0.6671393032713812,0.9999320767532688
1,TabNet,LOAN,0.0001,1,OOB,fico_range_high,16,0.660295978060605,0.5418669021379205
1,FTT,LOAN,0.0005,1,OOB,mths_since_recent_bc,21,0.663182740556466,0.999796226799572
2,FTT,LOAN,0.0005,1,OOB,mths_since_recent_bc,21,0.6655091315090127,0.9998301889996434
0,SAINT,LOAN,0.0001,1,OOB,emp_length,13,0.2599762344360352,0.6679628753662109
2,TabNet,LOAN,0.0001,1,OOB,fico_range_high,16,0.6623336927635657,0.34199935471819864
0,FTT,LOAN,0.001,1,OOB,mths_since_recent_bc,21,0.6653987552959356,0.9994735948378333
1,FTT,LOAN,0.001,1,OOB,mths_since_recent_bc,21,0.6647110265836864,0.9998301889996434
1,SAINT,LOAN,0.0001,1,OOB,emp_length,13,0.2737523078918457,0.6652713775634765
0,TabNet,LOAN,0.001,1,OOB,fico_range_high,16,0.6616035116616714,0.9691288843606725
2,FTT,LOAN,0.001,1,OOB,mths_since_recent_bc,21,0.6673515652196063,0.9998301889996434
0,FTT,LOAN,5e-05,1,OOB,mths_since_recent_inq,35,0.6654666791193676,0.33615214807267785
2,SAINT,LOAN,0.0001,1,OOB,emp_length,13,0.3085805511474609,0.6674449157714843
1,TabNet,LOAN,0.001,1,OOB,fico_range_high,16,0.6581393966666383,0.9648830851262544
1,FTT,LOAN,5e-05,1,OOB,mths_since_recent_inq,35,0.663505378717768,0.28103720559017814
2,FTT,LOAN,5e-05,1,OOB,mths_since_recent_inq,35,0.6680392939318555,0.3406748289154171
0,SAINT,LOAN,0.001,1,OOB,emp_length,13,0.26466291427612304,0.6668506622314453
2,TabNet,LOAN,0.001,1,OOB,fico_range_high,16,0.6618242640878255,0.980454753858955
0,FTT,LOAN,0.0005,1,OOB,mths_since_recent_inq,35,0.6663157269122679,0.3070470368483614
1,FTT,LOAN,0.0005,1,OOB,mths_since_recent_inq,35,0.663293116769543,0.2940956715176009
2,FTT,LOAN,0.0005,1,OOB,mths_since_recent_inq,35,0.6669015698893691,0.3545653687445873
1,SAINT,LOAN,0.001,1,OOB,emp_length,13,0.2984088706970215,0.6640912628173828
0,TabNet,LOAN,0.01,1,OOB,fico_range_high,16,0.6620110546022636,0.9966038376634403
0,FTT,LOAN,0.001,1,OOB,mths_since_recent_inq,35,0.666485536470848,0.3520461878077772
1,FTT,LOAN,0.001,1,OOB,mths_since_recent_inq,35,0.6658487506261728,0.3109409227529759
1,TabNet,LOAN,0.01,1,OOB,fico_range_high,16,0.6626393499690097,0.9982169844962556
2,SAINT,LOAN,0.001,1,OOB,emp_length,13,0.2928900146484375,0.6694317626953125
2,FTT,LOAN,0.001,1,OOB,mths_since_recent_inq,35,0.666519498382564,0.3670125150707263
0,FTT,LOAN,5e-05,1,OOB,num_accts_ever_120_pd,56,0.6652629076490716,0.2931057904567838
2,TabNet,LOAN,0.01,1,OOB,fico_range_high,16,0.6623082213297786,0.9996264157992155
0,SAINT,LOAN,0.01,1,OOB,emp_length,13,0.9998471832275391,0.6655006408691406
1,FTT,LOAN,5e-05,1,OOB,num_accts_ever_120_pd,56,0.6638534883128572,0.2904617161099696
2,FTT,LOAN,5e-05,1,OOB,num_accts_ever_120_pd,56,0.6676487319471213,0.3266993835860687
0,TabNet,LOAN,0.0001,1,OOB,fico_range_low,30,0.6617478497864645,0.7479707930039056
1,SAINT,LOAN,0.01,1,OOB,emp_length,13,0.9986753845214844,0.6673685455322266
0,FTT,LOAN,0.0005,1,OOB,num_accts_ever_120_pd,56,0.666672326985286,0.9998981151299032
1,FTT,LOAN,0.0005,1,OOB,num_accts_ever_120_pd,56,0.6622912403739206,0.9998811322997504
1,TabNet,LOAN,0.0001,1,OOB,fico_range_low,30,0.6615016259265234,0.6191139262001393
2,FTT,LOAN,0.0005,1,OOB,num_accts_ever_120_pd,56,0.66680817463215,0.999847170099679
2,SAINT,LOAN,0.01,1,OOB,emp_length,13,0.9998131561279296,0.6674874114990235
0,FTT,LOAN,0.001,1,OOB,num_accts_ever_120_pd,56,0.666706288897002,0.999915095941586
2,TabNet,LOAN,0.0001,1,OOB,fico_range_low,30,0.6613063449341563,0.46993496238686344
1,FTT,LOAN,0.001,1,OOB,num_accts_ever_120_pd,56,0.6655006410310836,0.9998811322997504
0,SAINT,LOAN,0.0001,1,OOB,fico_range_high,16,0.38413993835449217,0.6680732727050781
2,FTT,LOAN,0.001,1,OOB,num_accts_ever_120_pd,56,0.6671308127934521,0.999796226799572
0,TabNet,LOAN,0.001,1,OOB,fico_range_low,30,0.663471416806052,0.9928680590932246
0,FTT,LOAN,5e-05,1,OOB,num_actv_bc_tl,41,0.6654581886414386,0.26486670062829004
1,SAINT,LOAN,0.0001,1,OOB,fico_range_high,16,0.38667659759521483,0.6675298309326172
1,FTT,LOAN,5e-05,1,OOB,num_actv_bc_tl,41,0.663683678754277,0.2020750904243577
1,TabNet,LOAN,0.001,1,OOB,fico_range_low,30,0.660194092325457,0.9700793017371665
2,FTT,LOAN,5e-05,1,OOB,num_actv_bc_tl,41,0.6676911843367663,0.3452427448250098
2,SAINT,LOAN,0.0001,1,OOB,fico_range_high,16,0.4148822021484375,0.668540267944336
0,FTT,LOAN,0.0005,1,OOB,num_actv_bc_tl,41,0.6659761077951077,0.8929359823399559
2,TabNet,LOAN,0.001,1,OOB,fico_range_low,30,0.663165759600608,0.9658170456282158
1,FTT,LOAN,0.0005,1,OOB,num_actv_bc_tl,41,0.6630723643433889,0.6430572772504203
2,FTT,LOAN,0.0005,1,OOB,num_actv_bc_tl,41,0.6664261031253449,0.8880096452648203
0,SAINT,LOAN,0.001,1,OOB,fico_range_high,16,0.46245540618896486,0.6698477172851562
0,TabNet,LOAN,0.01,1,OOB,fico_range_low,30,0.6628940643068798,0.9995415180845645
0,FTT,LOAN,0.001,1,OOB,num_actv_bc_tl,41,0.6663157269122679,0.9999490575649516
1,FTT,LOAN,0.001,1,OOB,num_actv_bc_tl,41,0.6649657409215565,0.9998811322997504
1,SAINT,LOAN,0.001,1,OOB,fico_range_high,16,0.5969195938110352,0.6669355010986329
1,TabNet,LOAN,0.01,1,OOB,fico_range_low,30,0.6609157829494222,0.9877905890743602
2,FTT,LOAN,0.001,1,OOB,num_actv_bc_tl,41,0.6671987366168841,0.9997792456995365
0,FTT,LOAN,5e-05,1,OOB,num_actv_rev_tl,26,0.6650251742670595,0.16721005264051622
2,SAINT,LOAN,0.001,1,OOB,fico_range_high,16,0.7382363128662109,0.6676402282714844
2,TabNet,LOAN,0.01,1,OOB,fico_range_low,30,0.6620789784256956,0.9980132112958278
1,FTT,LOAN,5e-05,1,OOB,num_actv_rev_tl,26,0.6636072644529161,0.10604696972269864
2,FTT,LOAN,5e-05,1,OOB,num_actv_rev_tl,26,0.6672242080506712,0.18422795428687871
0,SAINT,LOAN,0.01,1,OOB,fico_range_high,16,0.9969944000244141,0.6696524810791016
0,TabNet,LOAN,0.0001,1,OOB,funded_amnt,6,0.6587761825113135,0.2107997962302598
0,FTT,LOAN,0.0005,1,OOB,num_actv_rev_tl,26,0.66663836507357,0.9711496009509255
1,FTT,LOAN,0.0005,1,OOB,num_actv_rev_tl,26,0.6623846356311397,0.6096554534802765
2,FTT,LOAN,0.0005,1,OOB,num_actv_rev_tl,26,0.6662223316550488,0.8946492553787634
1,TabNet,LOAN,0.0001,1,OOB,funded_amnt,6,0.6605422019205461,0.31297865475725517
1,SAINT,LOAN,0.01,1,OOB,fico_range_high,16,0.9927490234375,0.6681411743164063
0,FTT,LOAN,0.001,1,OOB,num_actv_rev_tl,26,0.6648468742305504,0.9999490575649516
2,TabNet,LOAN,0.0001,1,OOB,funded_amnt,6,0.6637431120997801,0.2976107592249826
1,FTT,LOAN,0.001,1,OOB,num_actv_rev_tl,26,0.6650336647449885,0.9998811322997504
2,SAINT,LOAN,0.01,1,OOB,fico_range_high,16,0.9949395751953125,0.6691685485839843
2,FTT,LOAN,0.001,1,OOB,num_actv_rev_tl,26,0.6670628889700201,0.999847170099679
0,FTT,LOAN,5e-05,1,OOB,num_bc_sats,47,0.6654921505531546,0.14201052810324333
0,TabNet,LOAN,0.001,1,OOB,funded_amnt,6,0.6622318070284177,0.6024961793173713
0,SAINT,LOAN,0.0001,1,OOB,fico_range_low,30,0.37369670867919924,0.6677336120605468
1,FTT,LOAN,5e-05,1,OOB,num_bc_sats,47,0.6639553740480052,0.10288848511606583
2,FTT,LOAN,5e-05,1,OOB,num_bc_sats,47,0.6676147700354053,0.1582129090322471
1,TabNet,LOAN,0.001,1,OOB,funded_amnt,6,0.6619940736464055,0.6073120616753553
1,SAINT,LOAN,0.0001,1,OOB,fico_range_low,30,0.3988860321044922,0.6670968627929688
0,FTT,LOAN,0.0005,1,OOB,num_bc_sats,47,0.6669949651465881,0.9999490575649516
1,FTT,LOAN,0.0005,1,OOB,num_bc_sats,47,0.6630553833875309,0.9998811322997504
2,TabNet,LOAN,0.001,1,OOB,funded_amnt,6,0.6628006690496608,0.9161303469238737
2,SAINT,LOAN,0.0001,1,OOB,fico_range_low,30,0.4019596099853516,0.66761474609375
2,FTT,LOAN,0.0005,1,OOB,num_bc_sats,47,0.6663666697798419,0.9998641511997147
0,FTT,LOAN,0.001,1,OOB,num_bc_sats,47,0.66646855551499,0.9999320767532688
0,TabNet,LOAN,0.01,1,OOB,funded_amnt,6,0.663437454894336,0.9843436916284598
1,FTT,LOAN,0.001,1,OOB,num_bc_sats,47,0.6643798979444553,0.9998811322997504
0,SAINT,LOAN,0.001,1,OOB,fico_range_low,30,0.4663270568847656,0.6666043853759765
2,FTT,LOAN,0.001,1,OOB,num_bc_sats,47,0.6669694937128011,0.9998641511997147
1,TabNet,LOAN,0.01,1,OOB,funded_amnt,6,0.6597695684290069,0.9942943503880182
0,FTT,LOAN,5e-05,1,OOB,num_bc_tl,38,0.6649232885319115,0.4998641535065376
1,SAINT,LOAN,0.001,1,OOB,fico_range_low,30,0.440506706237793,0.6682345581054687
1,FTT,LOAN,5e-05,1,OOB,num_bc_tl,38,0.6636582073204901,0.4023501842449354
2,TabNet,LOAN,0.01,1,OOB,funded_amnt,6,0.6621129403374116,0.9879264378746455
2,FTT,LOAN,5e-05,1,OOB,num_bc_tl,38,0.666825155588008,0.44571991373601183
2,SAINT,LOAN,0.001,1,OOB,fico_range_low,30,0.5429706573486328,0.6659590911865234
0,FTT,LOAN,0.0005,1,OOB,num_bc_tl,38,0.6663242173901969,0.9999490575649516
0,TabNet,LOAN,0.0001,1,OOB,grade,2,0.663293116769543,0.392919001528273
1,FTT,LOAN,0.0005,1,OOB,num_bc_tl,38,0.6626818023586548,0.8279474944386898
2,FTT,LOAN,0.0005,1,OOB,num_bc_tl,38,0.6657808268027408,0.9996773590993224
0,SAINT,LOAN,0.01,1,OOB,fico_range_low,30,0.995669937133789,0.6677590942382813
1,TabNet,LOAN,0.0001,1,OOB,grade,2,0.6588610872906036,0.36378610606395084
0,FTT,LOAN,0.001,1,OOB,num_bc_tl,38,0.6650166837891305,0.9999490575649516
1,FTT,LOAN,0.001,1,OOB,num_bc_tl,38,0.6644817836796033,0.9998811322997504
1,SAINT,LOAN,0.01,1,OOB,fico_range_low,30,0.9983187866210937,0.6672666931152343
2,TabNet,LOAN,0.0001,1,OOB,grade,2,0.663250664379898,0.36740308037154645
2,FTT,LOAN,0.001,1,OOB,num_bc_tl,38,0.666740250808718,0.9997622645995008
0,FTT,LOAN,5e-05,1,OOB,num_il_tl,36,0.6659591268392497,0.24842927491934114
0,TabNet,LOAN,0.001,1,OOB,grade,2,0.6620535069919086,0.7251316012905417
2,SAINT,LOAN,0.01,1,OOB,fico_range_low,30,0.9752584838867188,0.6680902099609375
1,FTT,LOAN,5e-05,1,OOB,num_il_tl,36,0.663335569159188,0.2516768836285215
2,FTT,LOAN,5e-05,1,OOB,num_il_tl,36,0.6675808081236893,0.3562634787481533
1,TabNet,LOAN,0.001,1,OOB,grade,2,0.6578846823287683,0.6147497834909745
0,SAINT,LOAN,0.0001,1,OOB,funded_amnt,6,0.3152827262878418,0.6687694549560547
0,FTT,LOAN,0.0005,1,OOB,num_il_tl,36,0.6667317603307891,0.9999490575649516
1,FTT,LOAN,0.0005,1,OOB,num_il_tl,36,0.6624016165869977,0.9983867954966122
2,TabNet,LOAN,0.001,1,OOB,grade,2,0.6617478497864645,0.4873405899234152
2,FTT,LOAN,0.0005,1,OOB,num_il_tl,36,0.6663836507356999,0.999847170099679
1,SAINT,LOAN,0.0001,1,OOB,funded_amnt,6,0.30032772064208985,0.6656195068359375
0,FTT,LOAN,0.001,1,OOB,num_il_tl,36,0.66655346029428,0.9998641535065376
0,TabNet,LOAN,0.01,1,OOB,grade,2,0.6628091595275898,0.9999830191883172
1,FTT,LOAN,0.001,1,OOB,num_il_tl,36,0.6646940456278284,0.9998301889996434
2,SAINT,LOAN,0.0001,1,OOB,funded_amnt,6,0.3399616241455078,0.6687439727783203
2,FTT,LOAN,0.001,1,OOB,num_il_tl,36,0.666791193676292,0.9998301889996434
1,TabNet,LOAN,0.01,1,OOB,grade,2,0.660185601847528,0.9984717009967906
0,FTT,LOAN,5e-05,1,OOB,num_op_rev_tl,54,0.6656449791558767,0.40971302428256073
0,SAINT,LOAN,0.001,1,OOB,funded_amnt,6,0.31231107711791994,0.6643204498291015
1,FTT,LOAN,5e-05,1,OOB,num_op_rev_tl,54,0.6638449978349281,0.37966343459729324
2,TabNet,LOAN,0.01,1,OOB,grade,2,0.663513869195697,0.9950924620896942
2,FTT,LOAN,5e-05,1,OOB,num_op_rev_tl,54,0.6680392939318555,0.47903683200597735
1,SAINT,LOAN,0.001,1,OOB,funded_amnt,6,0.32849937438964844,0.6660440063476563
